id,x,y,deg
061_36,s5.419684830230017,s4.946107260322560,s249.322739943811825
061_37,s5.175301006869104,s5.867395426062780,s74.305807912790272
061_38,s4.149013949204567,s1.888208231196805,s244.019223269313102
061_39,s1.899013110316678,s5.878744152498319,s248.284631117797858
061_4,s5.085086198418542,s4.184050886395243,s66.849286710983392
061_40,s1.898775191839863,s2.446990202068509,s250.815686646772406
061_41,s3.055513577663297,s5.339943584378759,s248.146059123735199
061_42,s4.215649334138490,s5.878303062505307,s248.678454921659949
061_43,s3.971447997037964,s5.812639531940051,s67.940808507973088
061_44,s1.898843083929814,s4.800394722499476,s248.175487925847278
061_45,s4.215652662820231,s5.339747722880137,s248.267467693076583
061_46,s5.231217791070818,s3.130828627339431,s251.512846532772869
061_47,s1.897563753491444,s3.042169829395271,s243.195425930284415
061_48,s1.898436142857162,s1.852493976090462,s245.951987261462108
061_49,s2.771894868082330,s1.845495734138936,s65.947635731255644
061_5,s6.150988085231868,s2.519441743742272,s64.296077756489240
061_50,s3.935167303997343,s4.182848749400748,s66.730402497415980
061_51,s2.951152941187608,s3.112848749310164,s243.181291067909001
061_52,s4.118063336124585,s3.684028786722730,s246.686610195101935
061_53,s1.898659760651218,s4.212297850286969,s247.087527642912050
061_54,s4.209316201280886,s4.797329637688879,s248.344655956070596
061_55,s3.874978717487424,s3.625441096093120,s66.682526902710947
061_56,s6.149856762722613,s5.129528856070486,s69.672758566162997
061_57,s5.346910869280602,s2.473977487426184,s244.284458735614521
061_58,s2.817498406515389,s2.415564157972038,s70.819986419584325
061_59,s5.268352688789967,s3.699857596405929,s246.802167859041560
061_6,s5.128048139051448,s5.281251040353816,s68.444465561984657
061_60,s6.150369534007464,s3.684378206179671,s66.802760999773056
061_7,s2.786312684410861,s4.188017961832520,s67.044281857125384
061_8,s6.150938668045106,s1.841214017821256,s64.299989989007486
061_9,s5.338044479860028,s5.666218630668070,s256.493548262148011
062_0,s3.975422715838162,s2.491880345047441,s64.924860771654551
062_1,s4.035303056721153,s5.324292723846344,s68.067483688933464
062_10,s5.395886473295352,s5.724661971525548,s257.500779591189030
062_11,s4.027522919275461,s4.780214591722562,s67.557046546944377
062_12,s5.343700818866026,s1.931213438067225,s244.930497040798173
062_13,s2.880084544792145,s5.325234679738253,s68.207539389777651
062_14,s5.095156429738988,s1.881930666465508,s63.950448852763543
062_15,s2.866230234106192,s3.668414712555770,s66.756563958840104
062_16,s5.109518415734564,s3.098592896881250,s64.531027682973047
062_17,s3.092608223362745,s2.540841022713165,s244.909650404381637
062_18,s2.882026785133653,s5.866681772162975,s67.824399137481748
062_19,s5.109188623792367,s2.481310199521192,s65.075576396938175
062_2,s1.966651247166033,s4.283906300452328,s248.099518068006773
062_20,s3.985641135842460,s3.086756465833982,s65.106383688989638
062_21,s5.142504532976225,s3.681503678752842,s66.372469559232911
062_22,s4.266125528141727,s4.302105417157483,s248.072538940490176
062_23,s4.220485606359518,s2.543216280104628,s245.014719960041930
062_24,s6.236647940936210,s3.094145467724819,s64.447475300651718
062_25,s3.088938589015906,s1.935938224852366,s244.363848555227150
062_26,s6.235966455172911,s4.491254891906189,s71.690058280167875
062_27,s6.226370146368525,s5.915577843271254,s76.385259749373461
062_28,s2.875412976546185,s4.783710034046750,s67.747753005507946
062_29,s1.966657737305110,s5.389460441110428,s248.304578272937988
062_3,s4.232656580913817,s3.137639635416922,s244.522068738663393
062_30,s5.188663310795897,s4.800668534197210,s69.384214732690282
062_31,s2.852518962849693,s3.092081291892089,s65.392326029676326
062_32,s3.117968997291289,s4.846760448117266,s247.609930524098445
062_33,s3.970484395854128,s1.882594039802997,s64.422746593065824
062_34,s3.110537424682012,s3.727144291949886,s246.514468618042656
062_35,s5.434165500867024,s4.351543534990921,s251.663619419952056
062_36,s3.125525727752281,s5.930582812862609,s247.976077934683190
062_37,s5.489069590410203,s5.026131168794003,s251.768154701596359
062_38,s5.231511300714374,s5.925870619493866,s74.363646292612458
062_39,s4.218135487673853,s1.930489801006376,s243.897840931732162
062_4,s5.173123791133319,s4.249888100586162,s68.153231198671108
062_40,s1.966036435780579,s2.534727860824771,s244.928986204717802
062_41,s1.967520724112568,s5.931852875143968,s247.959672551737413
062_42,s3.122741004464781,s5.389827523057476,s248.123438226142525
062_43,s4.282747267415963,s5.935215317455464,s249.349593406410349
062_44,s4.035966338473660,s5.868028636651614,s68.016916349124301
062_45,s4.282023833619154,s5.394870948283848,s248.221996985418855
062_46,s1.966617363617094,s4.846467086610605,s247.815140986367851
062_47,s5.355127757498136,s3.148111750803068,s244.425202264558720
062_48,s1.966260458617549,s3.140919204198301,s245.342289373039193
062_49,s1.966894728705748,s1.900033317074958,s245.390572690218505
062_5,s6.236315871095701,s2.489048103011704,s64.987093198025661
062_50,s2.840286267352940,s1.884847343848461,s65.410870720049843
062_51,s4.024293737730511,s4.237667446029340,s68.023001166349161
062_52,s4.244485671169176,s3.744572788490705,s246.349579078465013
062_53,s3.098163343537299,s3.144675284752390,s245.049799097281038
062_54,s3.111803283683352,s4.305569650409460,s248.026658752204639
062_55,s4.274103989720826,s4.847020168265585,s249.160448051872208
062_56,s6.235514788600211,s5.216947101816332,s71.917806300292739
062_57,s4.000553668461094,s3.687000883313245,s66.500691459168081
062_58,s5.354592008537873,s2.533721459808214,s244.998975833221493
062_59,s2.847300217599054,s2.489790333100385,s64.928988533853897
062_6,s5.191561587616918,s5.339377309037070,s68.042911670855744
062_60,s5.386616493928314,s3.739167341842019,s246.458536531695017
062_61,s6.236125566474436,s3.765274288298513,s66.463263270792893
062_7,s2.869534815644320,s4.240029893966298,s68.107938064546204
062_8,s6.234748854279367,s1.885969855471166,s65.803315670459085
062_9,s1.966462725737368,s3.728874185977108,s246.728408551247242
063_0,s2.564513402130439,s4.499963333923376,s245.256279199726123
063_1,s1.356333342564237,s1.613175187154127,s246.760241746124620
063_10,s3.381639834005910,s3.310313822834404,s66.711673872464075
063_11,s1.352103176094788,s2.766393670386181,s246.810429373445913
063_12,s1.111312441039320,s0.982678519151098,s66.631013145736688
063_13,s0.215668845061055,s2.748154266576881,s246.930786059904904
063_14,s2.494152155708895,s1.043143020500354,s246.420152458442772
063_15,s4.521962299432142,s2.173214165039901,s66.833773422772879
063_16,s2.241784993620212,s3.304981091023540,s66.601997474057498
063_17,s2.487422938607966,s0.462795982640658,s245.797541131852540
063_18,s0.215647560947900,s1.608564909924907,s246.805682182796943
063_19,s4.522278682228396,s3.891315045709973,s66.561626051744497
063_2,s2.488262932230111,s3.939168544144231,s246.359053549852206
063_20,s2.243708719064835,s3.882350136076946,s66.046067533517316
063_21,s2.243214782339773,s2.728310908394978,s66.810421756102869
063_22,s0.215662182996291,s2.178639567701657,s246.870260479734952
063_23,s4.519162478468008,s0.411606551775574,s66.048714272670395
063_24,s3.389458726681166,s0.987685691273113,s66.415680928020151
063_25,s3.631725833933241,s1.634769133875134,s246.707693480812623
063_26,s1.347530494718227,s3.354596687829736,s246.600567241322096
063_27,s3.381737894779596,s2.738066204209939,s66.807387165284467
063_28,s3.388650498631337,s1.575993475087668,s66.724884650961030
063_29,s0.220519959376508,s0.415403098837870,s246.583459386480399
063_3,s3.383306085226106,s2.162931263368910,s66.805206436089861
063_30,s4.522030477625554,s2.743991469638593,s66.830107470720691
063_31,s2.496735124425184,s1.617563114979080,s246.724834558188832
063_32,s1.107114127939580,s3.880856359288937,s66.203526725975053
063_33,s1.355118619859437,s1.041005817362013,s246.461612460062042
063_34,s4.522149070674732,s1.596810260647269,s66.696685047522806
063_35,s1.108877900984368,s2.706924374786120,s66.930489698001679
063_36,s3.624708608655951,s2.797241365133640,s246.830045461187638
063_37,s0.215616778647874,s1.035422551594078,s246.630468919091300
063_38,s3.383370081303763,s3.883365926003489,s66.337512304759116
063_39,s2.492177786391105,s2.201113593332431,s246.803729134119976
063_4,s3.378295219759904,s0.407588964749168,s65.798247424287297
063_40,s2.485139006295375,s3.363465236141438,s246.691663912894228
063_41,s2.486134220074787,s2.787433598819770,s246.807344841097120
063_42,s0.215649398743490,s3.332601266374226,s246.547477853649070
063_43,s1.347240316128053,s0.466084479192467,s245.418078749138886
063_44,s3.628192746115042,s3.941235333546585,s246.561641598360666
063_45,s1.155407071283759,s4.448339307374566,s67.274295584744209
063_46,s3.624777565263625,s3.369155625279323,s246.761194769527719
063_47,s0.232762390705496,s4.489053617738257,s249.863445005213634
063_48,s2.249258087535536,s2.142006504353335,s66.804470767409612
063_49,s4.522008015136089,s1.006642954158751,s66.443619945125306
063_5,s3.624821752367434,s0.462408801255352,s245.276597625751720
063_50,s3.626284652023961,s2.222105698993246,s246.828631713219465
063_51,s2.253690117648727,s1.558743716276379,s66.742439893416872
063_52,s1.099009076204781,s0.407948820732276,s66.573283261325201
063_53,s3.452272318909022,s4.445838673242990,s65.349948813111951
063_54,s1.351255632410184,s3.937267461956558,s246.045315097162074
063_55,s2.250718169111957,s0.985536629534096,s66.462233977021128
063_56,s2.317114634870635,s4.442849079885395,s65.342247546984709
063_57,s1.113345072540083,s1.554234920176480,s66.770352490538130
063_58,s1.426903904530550,s4.496591005741726,s245.621994824267631
063_59,s4.522246911819775,s3.314519024313763,s66.769743538138513
063_6,s0.215836586486193,s3.927889809105444,s246.222582641922827
063_60,s3.698635750035479,s4.500963424339381,s245.773897220543859
063_61,s3.632893543084413,s1.045244779031293,s246.423642800470361
063_62,s1.104206636305398,s3.296443366634584,s66.547726428772989
063_7,s1.113351784930901,s2.125193874648209,s66.870300872977054
063_8,s1.356435393715837,s2.184472634117264,s246.804500145728753
063_9,s2.242816153611277,s0.407261270757009,s65.988588464424652
064_0,s3.580080884115749,s4.063965459114390,s246.633923550043960
064_1,s2.446172185984342,s4.635596041271797,s246.377183984013641
064_10,s3.335255928935422,s2.862026146962179,s66.831064272380786
064_11,s3.341168239778811,s1.705182401626055,s66.808791689577220
064_12,s4.475909244820839,s4.010932440265186,s66.633923550045211
064_13,s2.446896417386445,s1.751100529730315,s246.808443491860203
064_14,s3.342019523968029,s4.578786389654387,s66.337607529682259
064_15,s1.056360328808875,s3.421381403976331,s66.675688258013793
064_16,s2.444066607378853,s2.329424013887160,s246.839574237509964
064_17,s1.305429082720128,s1.175238541207869,s246.643338718655173
064_18,s1.301874448740192,s0.600786004507266,s245.999034838870216
064_19,s4.475506425814536,s0.541555778142839,s65.869118772933803
064_2,s1.301596312500031,s4.060032173663559,s246.312898566679337
064_20,s2.201142639691035,s2.270176674035315,s66.828729906555395
064_21,s0.165745493880355,s2.882908638339958,s246.818954406004082
064_22,s3.342281069314429,s1.121056454780029,s66.497474988686349
064_23,s2.194382450411805,s3.430288292686303,s66.677833086149121
064_24,s2.442151729211603,s0.599200638465018,s245.734038554178937
064_25,s2.202458584585941,s4.578439100449034,s66.300558820495098
064_26,s3.586565208947692,s4.637166757811753,s246.742734350190517
064_27,s0.165734606471123,s3.460472529994166,s246.671323020110890
064_28,s1.062036665107898,s1.116347026869564,s66.719325223835767
064_29,s1.303760312941889,s2.894223313908543,s246.829493205532003
064_3,s1.055872126414978,s0.543344534057935,s66.718674909588913
064_30,s0.165760191245583,s2.311879364396089,s246.831735908693076
064_31,s4.475879841730937,s3.438045195385953,s66.797865000962588
064_32,s1.305962583336774,s2.318060839188497,s246.824863326196578
064_33,s4.475763103882354,s1.136220758209691,s66.354451419436373
064_34,s0.165730095868055,s1.169045065120684,s246.718997497090982
064_35,s3.335904231756551,s2.290049861207280,s66.840353500727815
064_36,s1.058169071171020,s4.002996958156909,s66.314638201017374
064_37,s1.063025164882304,s4.580217722095498,s66.289668320215128
064_38,s2.203968387325445,s1.691978098441338,s66.811562443508819
064_39,s3.578203975859956,s2.921290740842653,s246.850036150278243
064_4,s3.578231574394474,s3.492668617689933,s246.794985471322548
064_40,s1.306695502426190,s4.637288291252925,s246.294394267530720
064_41,s4.475851907832365,s2.297548057721954,s66.857120632544934
064_42,s3.335120646291162,s3.433688415995418,s66.743078659678758
064_43,s2.195934076891878,s4.005052665555707,s66.314085833181935
064_44,s2.195211437393204,s0.542753201514596,s65.993840095639939
064_45,s0.165750298676459,s1.741374570386557,s246.821655129143323
064_46,s2.445615055894345,s1.178672661043106,s246.497208302050581
064_47,s2.202144371450693,s1.120622664060538,s66.590508718318688
064_48,s3.336404824448832,s4.005476274050528,s66.508058694245051
064_49,s2.439572532770554,s4.062291388687583,s246.391950558341819
064_5,s2.195542878777580,s2.854802587987265,s66.830063711505659
064_50,s4.469875904598865,s4.619998791327046,s66.525384742199549
064_51,s3.579637959355194,s0.601050646897382,s245.774844393938224
064_52,s1.060834200600205,s2.835032484359149,s66.818954406002945
064_53,s0.168209122237297,s0.566795723937931,s246.580095242191760
064_54,s2.437475041880386,s3.488906053755025,s246.694568609317116
064_55,s3.578876069144590,s2.349370406852644,s246.859196099880023
064_56,s1.063026252169247,s2.258796681757440,s66.831539592756599
064_57,s3.586035490769417,s1.178653256430990,s246.355612741373193
064_58,s2.438432106681860,s2.914013575098439,s246.830620676906960
064_59,s0.165971041346832,s4.051259769205772,s246.304681249679447
064_6,s4.475828697764795,s1.725610107165970,s66.838975121374915
064_60,s1.299506940639285,s3.480128487696596,s246.677242713247210
064_61,s1.306129855208159,s1.746829651747585,s246.811116216240293
064_62,s3.584173857512871,s1.764422776258686,s246.828402969522472
064_63,s0.167989664884747,s4.634585400127128,s246.385837824791111
064_7,s3.333212004613848,s0.543064334773219,s65.764040763385424
064_8,s4.475692017266289,s2.868017426334487,s66.850931863525602
064_9,s1.063204784058984,s1.687683647193839,s66.816538629409138
065_0,s3.971739798343050,s3.208980053729409,s248.693061986050679
065_1,s4.890618583801318,s2.613077612449612,s68.785329937918505
065_10,s2.808942425242468,s4.274414803872135,s248.674232502746236
065_11,s1.376853570122921,s0.985832253311138,s68.179404795443475
065_12,s2.829481461154027,s1.581825122920230,s248.687728730225444
065_13,s1.377371821563502,s2.062913754992795,s68.186447955160475
065_14,s2.560919146657548,s4.195144611286850,s68.150251015788172
065_15,s1.377425856977953,s2.601512821264510,s68.208837028717653
065_16,s3.753277857072880,s0.448013047245883,s68.497937437394526
065_17,s1.377113192347682,s1.524316627577318,s68.163953014336016
065_18,s2.561068099632235,s3.656993818171424,s68.340094222709013
065_19,s4.881058564714031,s3.689996959099121,s68.647150534166258
065_2,s2.813228924524769,s3.736020078316650,s248.635081182535487
065_20,s1.623983642994600,s0.509743310132072,s246.669799671501096
065_21,s4.002330740443107,s4.533441775027222,s223.121619341383848
065_22,s3.745266831228228,s1.525598516949229,s68.708299670245424
065_23,s4.885608353311985,s3.151522793986167,s68.719329762875191
065_24,s2.821109943072031,s2.659017098290450,s248.631709635135167
065_25,s4.905056596103387,s0.455989038951875,s68.219641333219670
065_26,s2.559828089146031,s1.498697330427840,s68.117017157801342
065_27,s2.966288363573662,s4.669161342731567,s66.370659447876989
065_28,s2.834978963933827,s1.042780946588037,s248.887204273641373
065_29,s2.554195797447699,s0.956669402498607,s67.070404511899937
065_3,s1.636397123708287,s3.736912666299587,s248.211083856353753
065_30,s0.464811801307919,s3.742919902707091,s248.220014495044779
065_31,s3.986241693092432,s1.592956198058058,s248.727241956154785
065_32,s0.464715782684287,s1.050023899232179,s248.182413890157477
065_33,s4.899951211388361,s1.535684879988763,s68.752455525421510
065_34,s1.376667440675055,s0.447298419243125,s68.180992907871612
065_35,s2.560501053275754,s2.037560670948492,s68.140297281058906
065_36,s1.377379505700034,s3.140227026113188,s68.222385626010805
065_37,s4.905025277029583,s0.996985975367255,s68.725150251445143
065_38,s2.676664478062361,s0.443454836484866,s246.370237828852623
065_39,s3.976534694484132,s2.670146022021692,s248.748216972413729
065_4,s3.981471136792381,s2.131566859818834,s248.702539010336068
065_40,s4.820555123228926,s4.166084800949454,s39.136434819358612
065_41,s3.967404136581524,s3.747726513741395,s248.683782864396562
065_42,s3.719020443770159,s4.224168812658752,s68.667975038495911
065_43,s1.793784869934830,s4.669116277401649,s66.386500394202130
065_44,s3.995364566260692,s0.513858648083914,s248.221201347043461
065_45,s1.635235197694918,s4.274831275713963,s248.437853591872454
065_46,s3.740504564708405,s2.064089269126379,s68.703411904980612
065_47,s3.726028053326012,s3.679609843829499,s68.677231008441254
065_48,s0.464821587113856,s1.588541647910997,s248.193347452422813
065_49,s3.735548009066469,s2.602722117279907,s68.749527697624103
065_5,s2.562714113945495,s3.115289101880746,s68.191834347840540
065_50,s0.464835407337631,s2.665701671499234,s248.196223109807079
065_51,s1.634476840200755,s1.582808024677507,s248.124125864303096
065_52,s2.561628827889377,s2.576121569876789,s68.038704465236947
065_53,s0.464792784604086,s4.282148825215488,s248.284310008241391
065_54,s3.991203851914559,s1.054272355151592,s248.757861340341151
065_55,s0.464810223525521,s2.127101449026668,s248.204030628918872
065_56,s1.632568341802034,s1.044936817393637,s247.852611032164305
065_57,s0.464881675929081,s3.204240378183755,s248.236906392666697
065_58,s4.895176256528331,s2.074066586073353,s68.660795152819333
065_59,s1.636223838541216,s3.198370925669139,s248.167863197294992
065_6,s0.464751551662135,s0.443629489101097,s246.386717270158215
065_60,s1.377228946692101,s3.678787215215333,s68.220974271817113
065_61,s1.635761185531414,s2.659783874849684,s248.160447988680062
065_62,s3.730570640092365,s3.141121040797484,s68.711088840107323
065_63,s1.635186771194113,s2.121347171486975,s248.121281052794757
065_64,s2.817185730015829,s3.197601470385234,s248.603688114296801
065_7,s2.825170725723830,s2.120490158594378,s248.633814898731316
065_8,s1.385202598769413,s4.212485310672720,s66.393342912674825
065_9,s3.749772102371288,s0.986936116671629,s68.649921622518491
066_0,s3.550209406353272,s0.895307626242362,s68.095564181997020
066_1,s2.634549834691377,s0.419712829511413,s247.885644859477452
066_10,s3.549408853363512,s3.050886079063285,s68.411096234709589
066_11,s3.832324585121309,s3.200932547900629,s255.556510685195235
066_12,s2.380982313970659,s0.357257028902016,s68.008042040105465
066_13,s2.358301808183701,s3.592188074029719,s69.109710982422939
066_14,s4.696024365819149,s2.726832266887562,s75.389020943148353
066_15,s1.437979692274273,s2.572887213991577,s248.325833809311234
066_16,s3.552280113254874,s0.358533750497602,s68.722341653001877
066_17,s0.278621529694970,s0.369732832307375,s249.312482795975711
066_18,s1.448399775177760,s1.492579585353368,s249.405178213509771
066_19,s3.562943843193172,s3.603431737681042,s69.952919335460138
066_2,s1.455188855901491,s0.421046590495193,s245.921731909063965
066_20,s2.636569581240281,s2.036514015823765,s248.129202307752848
066_21,s0.265300299191907,s0.955088029462321,s248.432002071012903
066_22,s3.813504209569563,s2.613447814922706,s254.716654487704545
066_23,s3.795131393628485,s0.963382028772739,s248.702353163030466
066_24,s2.366282022915088,s3.053285525556882,s69.022964938058635
066_25,s1.436554484443036,s3.111308598822911,s248.372618702406498
066_26,s2.632000235601069,s4.188194207001594,s248.992330162259805
066_27,s2.636552514639159,s2.574651695457592,s248.268032551878832
066_28,s1.436456594757787,s3.650853118772780,s248.062906041085171
066_29,s0.265955945068147,s3.126192234617811,s248.074430725303728
066_3,s2.635723205893529,s3.651965976889736,s248.173205303215354
066_30,s4.679485807591589,s4.559113655690506,s66.271436102073267
066_31,s3.549558850114390,s2.511447621890763,s68.217470235041333
066_32,s2.636578662278839,s0.959404699246563,s247.962006878886996
066_33,s4.700600653650622,s3.372219587271810,s77.567209927953172
066_34,s1.185243323151169,s3.588177243442724,s67.651068908214711
066_35,s2.372703797215835,s2.514123549380347,s68.858942714746377
066_36,s3.795166169901090,s1.508294895027091,s248.491436493657375
066_37,s4.708549910430394,s0.908481579788329,s68.424206278423298
066_38,s4.707343688899936,s0.357662908515347,s67.401667842112829
066_39,s0.265772423076364,s2.579817442265038,s248.346055311840928
066_4,s4.698702233377875,s4.018396950451002,s76.820195028602598
066_40,s1.192596567201851,s4.126525081966278,s67.277238386881550
066_41,s3.866763228690705,s3.820864687044573,s257.811162416681100
066_42,s0.273835751139095,s4.216815389170799,s247.324550138399900
066_43,s1.181335033168864,s2.512145436014699,s68.293296960319253
066_44,s2.635888929159640,s3.113161471669168,s248.271432603378798
066_45,s2.380225235606401,s1.435567312807178,s68.381045664837188
066_46,s3.550204483292443,s1.434592700775611,s68.348287696017110
066_47,s3.578236656040287,s4.166002430677322,s70.975899908506221
066_48,s4.701387460683602,s1.470258158137228,s68.285364899322303
066_49,s2.381667698577001,s0.896854628605102,s68.335737339724915
066_5,s2.377467824714240,s1.974815073656982,s68.618492365292241
066_50,s1.189487230499191,s0.359240123898787,s69.043303615393938
066_51,s1.178597913157949,s1.434245744390763,s68.250785186821986
066_52,s2.636773651839725,s1.496976562378468,s248.422810555733122
066_53,s1.180850466888416,s1.972859054177019,s68.021041019264885
066_54,s3.799954929045133,s2.049771352337984,s251.595368276804948
066_55,s1.440344446324803,s2.032960863954451,s248.723372248661235
066_56,s1.459531249197679,s0.953833835714827,s249.441851351030891
066_57,s3.549408897906258,s1.972784302779993,s68.223616751824352
066_58,s1.598634665553867,s4.582802154785469,s66.368750570387760
066_59,s3.735293218922760,s4.574248872049376,s250.079466582455098
066_6,s0.264249860826989,s1.494292268984563,s248.566093722329924
066_60,s1.182277067709287,s3.050526895132249,s68.083439019943285
066_61,s2.787534163161109,s4.583642365993704,s66.370627827660840
066_62,s0.264919674788326,s2.040620860327896,s248.039659747757014
066_63,s1.437760195008073,s4.189441400517307,s248.053728888798787
066_64,s1.182017899074149,s0.897470045292142,s68.942281868673490
066_65,s3.796669504741299,s0.424280731275173,s247.745609004688276
066_7,s2.361338169850720,s4.130563983720689,s67.952795331121820
066_8,s4.703059313984635,s2.083703892464657,s71.861351454855594
066_9,s0.267445230963673,s3.670307102191183,s247.703795251399697
067_0,s0.559208081496599,s2.787768511378975,s337.869842453859292
067_1,s1.638513084643973,s3.984266698953906,s338.715923104194644
067_10,s2.175640534356957,s0.457347569985287,s338.191116938120103
067_11,s3.855343265801112,s1.370388376820500,s158.280426171273120
067_12,s2.175321829033757,s3.984809510390817,s337.788756553382200
067_13,s2.716265788258723,s2.783273082626873,s338.669037026093065
067_14,s1.097681318705106,s2.784369995104825,s337.827407424347484
067_15,s4.330126506664942,s1.615104766584883,s337.499352613597694
067_16,s4.393499770613301,s3.734042570697019,s158.420903816701866
067_17,s1.636989504532978,s2.781502057297418,s338.016120821784853
067_18,s4.334814974486313,s0.455798665802730,s338.349321027666974
067_19,s3.794276577884644,s2.792835950884805,s338.708780911369104
067_2,s4.407942293538430,s4.899801799126457,s157.717888005622626
067_20,s0.560386281319175,s1.620076394241710,s338.436465341633038
067_21,s2.778398231425525,s1.370752058062915,s158.163583818705774
067_22,s4.394030308492942,s2.530015444094986,s158.246744101286140
067_23,s2.779629355439983,s4.901357641197429,s158.439400850819766
067_24,s3.252917345285744,s1.618060875501399,s338.301317901845550
067_25,s3.252997152598194,s0.456421192767131,s338.149430792209387
067_26,s2.716087881364947,s3.984292190469115,s338.552437477496369
067_27,s3.253904266288167,s3.985847214281118,s338.188311434331808
067_28,s3.856127273908326,s2.530584086958083,s158.023402216595514
067_29,s4.333017684526479,s2.789071657615823,s337.625507115619257
067_3,s1.161870063188693,s2.534986168048798,s158.183546087622062
067_30,s0.618430416298751,s3.715571773552033,s154.585544726909120
067_31,s3.792853486560309,s3.985276635709195,s338.119415176945722
067_32,s2.176571872969282,s2.780725167480075,s338.314749474075370
067_33,s2.240058179570000,s2.534319823483517,s158.200400463857932
067_34,s4.394342613035699,s1.370317920070696,s158.107870915582453
067_35,s1.097382668445751,s1.619823321445591,s337.888015342328572
067_36,s1.636298910393325,s1.617560587988752,s338.034210515872246
067_37,s4.330637011986902,s3.982895630711655,s337.809212046428001
067_38,s2.240415537433066,s1.372009968167386,s157.965543184814578
067_39,s2.779440243548585,s2.532797380000987,s157.884443815195027
067_4,s0.625659613234785,s1.374802611979773,s157.409141150310688
067_40,s2.236450306303966,s3.723543410154242,s158.817891941301014
067_41,s3.317060068801254,s2.531411004824126,s158.215810656399071
067_42,s2.713538271703015,s1.618734466184650,s338.069330725255895
067_43,s2.776474805796644,s3.727452280976787,s158.407515539171527
067_44,s3.320053445197968,s4.902084349360246,s158.078997858852290
067_45,s0.622690225642296,s2.541237231774058,s157.523895625063005
067_46,s3.317084698796635,s1.370083829528789,s158.176231421080956
067_47,s1.697085608468622,s3.716605995878729,s159.059688506838711
067_48,s1.155375141791254,s3.708552237199555,s159.440915901001517
067_49,s3.255338530783274,s2.787921928103610,s338.697228619593034
067_5,s3.793354155240758,s0.456020124786593,s338.502793817122893
067_50,s0.561026486995975,s3.980832420452702,s338.639352781998014
067_51,s1.098054652086193,s3.982436884769052,s338.087770777150581
067_52,s1.637939221170362,s0.455913346348227,s338.505790144515231
067_53,s1.700697744445397,s1.372547253481293,s158.364370290306397
067_54,s2.176135178407947,s1.617996307027368,s338.472710367577747
067_55,s3.791692351480838,s1.617443993778918,s338.210334018456479
067_56,s4.787818098497155,s2.370240494200011,s336.370654631863090
067_57,s3.860459141446136,s4.899874225266251,s158.128480262063249
067_58,s1.154905421432619,s4.900889074177261,s158.937631524308927
067_59,s0.594504887751405,s4.892044344624203,s158.238160012698927
067_6,s2.714586181936037,s0.456712501921753,s338.228360402666567
067_60,s0.560340845518747,s0.455908061398389,s338.405335087036292
067_61,s1.097823518476932,s0.455881216033869,s338.000610349088220
067_62,s1.700361526142729,s4.901039512545517,s158.689440502561411
067_63,s1.161831158539058,s1.371548380283524,s158.324253468600091
067_64,s1.700834978602902,s2.533493821928714,s158.423868700386038
067_65,s3.314933726474829,s3.729741723645972,s158.600419194476899
067_66,s4.787817225311158,s1.209760166114328,s336.371011260072976
067_7,s3.854667233214913,s3.731890822379598,s158.467209670468719
067_8,s2.241184532156465,s4.902006201518791,s158.063108261700108
067_9,s4.787743174801858,s3.575247125444806,s336.369137122374241
068_0,s3.190969936640998,s3.351672555879958,s337.804372637263668
068_1,s4.403496880208354,s5.471470005004233,s155.250552814844468
068_10,s2.110011067560343,s2.197993304545705,s338.046093906773194
068_11,s1.572871904100618,s3.355291437332363,s338.166949949054242
068_12,s4.875676966496494,s5.526933752898067,s174.421985975378504
068_13,s1.096601989733508,s3.116437815802814,s158.037981337934980
068_14,s4.277303449064354,s4.504060876355957,s337.563250074654889
068_15,s3.729679087353520,s1.039968292232419,s338.076091391535101
068_16,s1.172285259117834,s5.509660048861302,s157.786062681469275
068_17,s1.702501712336584,s5.519623813991841,s160.681982752461181
068_18,s3.854854618355935,s5.481950803169548,s159.114763320392285
068_19,s4.847099575947087,s2.161819082060529,s334.272088504309295
068_2,s4.269998747293539,s3.344450754145338,s338.033782196952643
068_20,s3.254405533441876,s1.952549997718032,s158.007272232609921
068_21,s1.108378442456282,s4.274714341682298,s157.810103202278697
068_22,s3.738802172285848,s4.508201587119622,s337.879170060001115
068_23,s3.728480607451742,s2.193669692386415,s337.958839562527146
068_24,s2.660614791264711,s4.513184035231772,s337.898087109208518
068_25,s2.776525963645724,s5.519423053993927,s161.134523381758754
068_26,s1.044467047277572,s4.518241212303201,s338.133299025470706
068_27,s2.714514945922416,s1.954507637218704,s158.242936584628296
068_28,s2.648540582646437,s1.040680042164677,s338.281710442512122
068_29,s3.200664571639362,s4.510369818216990,s338.079712953515127
068_3,s2.185623006581854,s4.270759130448219,s158.127476190242987
068_30,s4.334324747187342,s1.948610006069075,s158.082504887087225
068_31,s1.646530971542210,s4.271779443796558,s157.997575202308099
068_32,s3.264427158925368,s4.266436589909931,s157.687364323072643
068_33,s3.188257216303839,s1.040403837399433,s337.994489644252326
068_34,s2.109221063729870,s1.040069533740447,s338.345826748711715
068_35,s0.644118366879464,s4.661749551498589,s159.053105477773670
068_36,s1.032328111420365,s3.359344214800476,s337.749911249421302
068_37,s2.724746688125877,s4.269408258907987,s158.089658899042888
068_38,s0.637826870699649,s5.519889967897493,s156.370622269343130
