id,x,y,deg
104_91,s2.52098352107857204274,s1.47020106388637361583,s248.17207318028818008315
104_92,s4.83016506048199545376,s5.24186198618530863058,s248.19313882352707878454
104_93,s5.74201983309125019161,s4.10059719194049421276,s68.18304144924809406803
104_94,s3.67518851302763938094,s2.00973653772488969338,s248.17533409362113161478
104_95,s1.12695519616929828999,s3.02000558843889033156,s68.21857083391660125926
104_96,s2.68235785744959676080,s5.63403319080416942199,s66.26454942628151911777
104_97,s1.12538135069147071654,s0.86544563673718921670,s68.17912068805719627562
104_98,s2.28074562883146869652,s3.02100709182874949121,s68.18139380432609186755
104_99,s2.27486612878601279775,s0.32601889202395462064,s67.98114527569151732678
104_100,s5.74208862287063670493,s4.63929627996676163804,s68.18631107121910872593
104_101,s4.58603989590059502035,s0.86811381530468112455,s68.16594291679501793624
104_102,s3.66887034247541832244,s0.38741562102604359952,s247.67194147967074968619
104_103,s3.43304635348803310890,s1.40600660665178334163,s68.16891753326200387164
105_0,s8.177424400528563,s3.692609326062103,s65.849937274436115
105_1,s3.514858730770221,s2.101434126342652,s68.191398734107679
105_2,s2.607271084639502,s0.482702130692832,s247.283007352923505
105_3,s2.602028777003489,s1.626988537423065,s248.231775677912992
105_4,s8.170158513952666,s2.614334342689065,s64.846142159845158
105_5,s4.644416258002040,s0.477608243772714,s67.255286707646292
105_6,s3.496461368330937,s0.478301020316925,s67.503287742669158
105_7,s3.516797099878099,s4.255910370178197,s68.223867067714764
105_8,s8.133006499571369,s1.007796525851220,s67.461027112659281
105_9,s7.218106386056273,s1.632479783402035,s248.135504994942266
105_10,s7.220427289714525,s3.248568074552759,s248.150069289206158
105_11,s3.758379349174048,s3.245168271637052,s248.158159851077016
105_12,s6.978854339288672,s3.183645700607526,s68.148338956832731
105_13,s4.910765316431562,s1.630352585260725,s248.207925025712711
105_14,s3.755197039540960,s1.089355046356668,s248.026215029157356
105_15,s3.758925335898763,s3.783787893238576,s248.164085773502393
105_16,s6.976541692501510,s1.567665772438101,s68.139189287001500
105_17,s2.603460599161327,s3.781842086810419,s248.169056277075015
105_18,s8.150683784693278,s1.539218314404049,s65.049509115727460
105_19,s2.603283676337684,s4.320086655818729,s248.319048998201197
105_20,s4.913154487833395,s3.247442059610706,s248.182917571098869
105_21,s4.999984069333655,s5.823829079258822,s77.120801943873062
105_22,s2.602258653371923,s2.166012569374873,s248.114869037880226
105_23,s3.512594632489829,s1.023148745677799,s68.006657440482172
105_24,s3.514953265156408,s1.562962174034381,s68.233611421702221
105_25,s3.739795235218840,s0.540163211245377,s247.261684541133036
105_26,s6.065332761021985,s2.170959027646592,s248.156755882157086
105_27,s2.601493333069971,s1.088208720133308,s247.994984802999880
105_28,s7.218975266422332,s2.171129056542782,s248.131484543115221
105_29,s6.067121193291802,s3.787061839787449,s248.162406094952530
105_30,s3.515688408679760,s3.178441286670609,s68.112851793155983
105_31,s4.670068108193465,s2.642209405849802,s68.175848727044468
105_32,s4.913488187992672,s3.786035605958685,s248.196428572982541
105_33,s5.825588531669880,s3.722128025640083,s68.188804566340309
105_34,s2.598479926371805,s5.516406756284619,s235.758272449106016
105_35,s5.825180357063247,s3.183447980065081,s68.181237683763698
105_36,s4.669532813356666,s2.103547462377967,s68.178772164114662
105_37,s7.221071535744744,s3.787308275492232,s248.146759256162795
105_38,s4.887573341445991,s0.538609487106702,s247.112250962531562
105_39,s3.756546269525120,s1.628529562851556,s248.246372074777582
105_40,s8.182419003730244,s5.845227177950501,s66.370721443587229
105_41,s8.177101953837282,s3.167059815194082,s70.335707186645777
105_42,s7.215705269245385,s1.091505236636855,s247.711699504324088
105_43,s4.670050446701127,s5.335915041585791,s68.332423126456547
105_44,s4.908475646883451,s1.090190367605609,s248.093897002013136
105_45,s4.670458648563509,s3.180684838352442,s68.150310793641552
105_46,s6.979370850537424,s3.722222831902889,s68.151901599562393
105_47,s5.825645582747406,s4.260889680240290,s68.242369684441542
105_48,s6.180811356874370,s5.812337037488220,s75.282093271448844
105_49,s7.307958668571384,s5.828288084459018,s72.373707779836877
105_50,s6.939055628627157,s0.475505963823532,s66.594422379887419
105_51,s5.823705925586458,s2.105920450460655,s68.184307060106107
105_52,s3.874578556743864,s5.821977506925100,s72.365525702912805
105_53,s5.825221861829151,s4.799443960207971,s68.251117990861076
105_54,s4.671003881566824,s3.719308023571045,s68.163434241009327
105_55,s6.034612864592071,s0.537594437543873,s247.026625009630152
105_56,s8.185986158232806,s5.319120797362231,s70.667386618845057
105_57,s3.463819114043451,s5.357677853534388,s56.477479787783011
105_58,s2.602443911271137,s3.243005014607938,s248.163703246173782
105_59,s8.160888897992471,s2.089024829016993,s69.387413024276498
105_60,s3.757703048646908,s2.706564014361061,s248.147411362370121
105_61,s4.911373213809092,s2.169311428804905,s248.206017685781262
105_62,s6.066615683300106,s4.864670242128588,s248.246455270692650
105_63,s4.670889783924607,s4.797198077076672,s68.317296751487220
105_64,s8.162855023148067,s0.493291453058705,s75.393248508184115
105_65,s2.602036275277164,s4.859452753469149,s248.361045739422025
105_66,s5.824537563415539,s2.644702194776470,s68.176471471341870
105_67,s3.757967235010558,s4.860379539576439,s248.335448386682401
105_68,s4.669099339881830,s1.564924377034746,s68.187470573149312
105_69,s4.912637032832211,s4.862863055704633,s248.276842627016549
105_70,s5.791494054251249,s0.476808602596673,s67.100182024740775
105_71,s3.516550647457390,s3.717085745127105,s68.133016800250402
105_72,s6.979157098114968,s5.338248359702670,s68.247385613610959
105_73,s6.979870573521794,s4.261121310524338,s68.227060589206076
105_74,s6.978254149296593,s2.645039606988674,s68.132522143406391
105_75,s4.911801496256840,s5.401367429315115,s248.298925219514331
105_76,s3.756149199362342,s5.398590899794327,s248.448554323760163
105_77,s3.515236729761618,s2.640130262202669,s68.194146755520592
105_78,s6.977418099232830,s2.106369023414304,s68.149859843961053
105_79,s5.824773506859423,s5.338021699697469,s68.245117288333518
105_80,s7.219824136410796,s2.709754404883828,s248.135215037988019
105_81,s8.179322006557202,s4.242864976747676,s70.328489528332511
105_82,s6.972993411257048,s1.027744661953927,s68.004051297235947
105_83,s6.064430290723868,s1.632179382457948,s248.157268265919129
105_84,s7.221274145561527,s4.326269990087470,s248.238640107795845
105_85,s6.061823927196368,s1.092587650630415,s248.021195891840534
105_86,s4.671406106059135,s4.258193689124255,s68.235245728490440
105_87,s3.756762959363331,s2.167357251704731,s248.212791154577189
105_88,s2.602505197324511,s2.704228923111706,s248.246633859545227
105_89,s4.912046483174384,s2.708160754142515,s248.243173699645467
105_90,s4.913242998327525,s4.324401802935304,s248.251608759161172
105_91,s4.666753320831624,s1.025371679084524,s68.074707070335307
105_92,s7.220554475370846,s5.403435380085186,s248.240158607812646
105_93,s3.758853186166129,s4.322076944940434,s248.249829622176549
105_94,s8.182494084256151,s4.766504807512724,s65.217820048321755
105_95,s6.979573781764256,s4.799702617941270,s68.242218130277024
105_96,s6.066187200817788,s5.403250492563547,s248.248850234534984
105_97,s6.066759176827566,s3.248404041715796,s248.149463027968977
105_98,s7.185970048333750,s0.532064867830529,s246.083689187464415
105_99,s6.067045842461030,s4.326053712904546,s248.231110241880970
105_100,s6.066047775841652,s2.709642344723292,s248.163043777633902
105_101,s5.822752327802281,s1.567066889965505,s68.215704452408431
105_102,s7.220963933039454,s4.864868088246879,s248.242326682218618
105_103,s3.516296369363063,s4.794606674710150,s68.280535499214125
105_104,s5.819579196281199,s1.027047381950251,s68.095856362030077
106_0,s4.335247577074075,s1.779282150837523,s67.760440222017735
106_1,s3.211341128476978,s5.012405856284420,s66.331476348262242
106_2,s3.428919581219125,s4.004213605446843,s247.691388712370099
106_3,s2.261088313116295,s2.384353234784828,s248.103949094442214
106_4,s4.620031226171760,s5.085239122691905,s246.432225507026715
106_5,s2.018216476024037,s1.781095698167015,s68.104239685060918
106_6,s4.324976358631306,s0.163975243023129,s67.855222570054536
106_7,s4.347070339179222,s4.472670414565224,s67.827796177784364
106_8,s4.387109587307761,s5.550953836364501,s66.372326073589818
106_9,s1.104070705531728,s0.768662002469221,s248.119054799853302
106_10,s2.262484818175989,s2.923136330383987,s248.074167089090906
106_11,s0.860784220561223,s0.164592830660537,s68.015818456209729
106_12,s2.022057393368892,s3.397087165207020,s68.099126872272620
106_13,s4.584564721667506,s3.460124545577698,s248.062888723071637
106_14,s-0.049426076057652,s0.769280784431679,s248.103929987305719
106_15,s3.170614074059406,s1.241635238182909,s68.097269321628971
106_16,s-0.047066628178736,s1.846878577780426,s248.094542833429614
106_17,s3.168623305038577,s0.164543556620048,s68.103583448002809
106_18,s-0.061535925738723,s0.169427979110754,s248.014670585012254
106_19,s2.017026642365027,s1.242350797506499,s68.105253563349208
106_20,s0.864745498798762,s1.781710517597612,s68.094203384337277
106_21,s3.465123580786937,s5.093018194611508,s246.387495870632620
106_22,s3.410725811506781,s0.228897997501591,s248.015891526687938
106_23,s5.526131000838480,s5.002820724922534,s66.408964101377990
106_24,s2.270997522196068,s4.005744099118937,s247.651199049205161
106_25,s2.049933434520702,s5.011679318974505,s65.949450969731799
106_26,s2.306338807355059,s5.094253028682090,s246.329356691445355
106_27,s5.521838512898697,s2.857720513657685,s70.295210018123555
106_28,s3.173078139598396,s2.318940082592643,s68.103321687692244
106_29,s-0.040599151374145,s4.003391940769125,s247.954265380273682
106_30,s1.106298434035704,s1.846306766966548,s248.101141922033094
106_31,s0.865985058253871,s2.320533124589429,s68.076095338439416
106_32,s2.028269457450212,s4.474638647787021,s68.171075622857586
106_33,s3.434359143667207,s4.543144612881275,s247.732774983793661
106_34,s4.331304020479240,s1.240859769019443,s67.798337359535651
106_35,s3.174456148031577,s2.857426090877124,s68.046242049853333
106_36,s3.189232412595040,s4.472867556803211,s67.748222592285117
106_37,s3.169627195992565,s0.703088410916162,s68.099705845160940
106_38,s5.514515465957968,s1.235321969303356,s67.781265443901873
106_39,s0.862524877477082,s0.704021159706710,s68.105346060626687
106_40,s2.025317465185171,s3.934664376788095,s67.689327811083388
106_41,s3.171755214633287,s1.780224610712661,s68.092468811780179
106_42,s0.870583472488941,s3.937097759457834,s67.954368318023569
106_43,s2.258589943050572,s1.307048536765988,s248.104171515800772
106_44,s2.255325361667166,s0.228828113788294,s248.060202863614222
106_45,s4.581075651711934,s1.842832000580700,s248.125695133086992
106_46,s-0.043519352448867,s3.463697673562951,s248.094686066993290
106_47,s0.867387150291622,s2.859514558706198,s68.082241858260488
106_48,s1.112794562712929,s4.002337845129087,s247.955500693439944
106_49,s3.228945351184638,s5.550915534298317,s66.384537882260986
106_50,s0.868482242796946,s3.398090566557515,s68.094868501312078
106_51,s3.415897762028059,s2.386364987041036,s248.124406726572943
106_52,s3.412267832323046,s0.768258066454315,s248.377527174185843
106_53,s5.513488380240015,s3.389516119305416,s67.859192128357847
106_54,s5.534528301232873,s5.546468995922774,s68.288128331102541
106_55,s4.596094413036651,s4.539339418877651,s247.462139107803296
106_56,s2.257527826611496,s0.768363259996482,s248.118735501918081
106_57,s1.233111418534642,s5.525144513010005,s81.903030874519629
106_58,s1.146926735319543,s5.095971790153673,s245.948698992891195
106_59,s1.102403511327577,s0.228824635413165,s248.018095147927170
106_60,s3.182840044320511,s3.933224146107759,s67.527244222569664
106_61,s0.872867920937341,s4.477163064371615,s68.285518860484956
106_62,s4.338012747129477,s2.318641837747695,s68.061631604966635
106_63,s-0.048228303435938,s1.307927568062418,s248.105655359076763
106_64,s4.343647105861850,s3.934182996575434,s67.867625194766617
106_65,s5.527182495635310,s2.311251267331722,s67.381923537195519
106_66,s3.413042790688786,s1.308401169169314,s248.103136232703491
106_67,s2.019487682837765,s2.319772639385499,s68.093858179082588
106_68,s2.069199493628728,s5.551006717354622,s66.370640387046492
106_69,s2.013707699549406,s0.164440398337404,s68.058342692472195
106_70,s3.177535920882595,s3.395312111077738,s67.756174751812011
106_71,s4.582775097058446,s2.382546631342186,s248.160045543652586
106_72,s2.016012388121081,s0.703662499150588,s68.119360859496908
106_73,s4.370102464512229,s5.012787491627771,s66.408103493422288
106_74,s4.340260454798926,s3.395607155064330,s67.988303075610986
106_75,s5.511456417484340,s0.697296346855474,s67.982939174454202
106_76,s1.110013926444593,s3.462664161706382,s248.097089616548374
106_77,s5.519917315403051,s1.772989402626735,s67.464088434813618
106_78,s1.107593677740452,s2.385107786146615,s248.094613226079900
106_79,s2.259805914075630,s1.845718173117476,s248.093439777023377
106_80,s0.011951305844175,s5.108821247250976,s244.477396529445741
106_81,s0.863618919905279,s1.242880090118026,s68.105391640990035
106_82,s4.578918241616800,s1.303068599761350,s248.116656846081014
106_83,s1.105135927341878,s1.307478771450725,s248.104058575372619
106_84,s4.338962800183820,s2.857391402368370,s68.136827081331887
106_85,s-0.045792686129668,s2.385962023602872,s248.074819087050855
106_86,s2.020830088156313,s2.858433864094018,s68.080471405128094
106_87,s3.418842184632996,s2.926043185607361,s247.841387248313822
106_88,s-0.044405852034398,s2.924866383831111,s248.082283981471846
106_89,s-0.069826275983149,s5.550644089113360,s293.481241859653437
106_90,s3.423623136481677,s3.465354099545111,s247.628414010148617
106_91,s4.588658224932582,s4.000318118979424,s247.510064875813214
106_92,s1.108936840308934,s2.924021236655557,s248.081566742612267
106_93,s4.583382199274594,s2.921216917106718,s248.150275163411379
106_94,s5.535204516865125,s0.175304833443911,s73.456210228101611
106_95,s4.328004018739307,s0.702606523175508,s67.899582020262585
106_96,s0.897847166429199,s5.042791144544680,s64.477908056498734
106_97,s-0.039901137215784,s4.541023214864178,s248.285339485790928
106_98,s3.414419270189145,s1.847430167620073,s248.133384844598822
106_99,s4.571210095715763,s0.225735837497295,s246.924155171713664
106_100,s1.114557486348315,s4.542425645512658,s248.186081972174861
106_101,s5.516609183649806,s4.468387152140381,s68.292564915525020
106_102,s2.263707876326507,s3.461959193376702,s248.107574850708488
106_103,s4.577734718426648,s0.763983326788420,s248.040536937068055
106_104,s2.276670277834420,s4.544950827092753,s247.712950925292262
106_105,s5.516406939819130,s3.929257076750043,s68.099523408858261
107_0,s3.201890892578558,s5.564364340423920,s62.261419639594010
107_1,s3.390543816222563,s0.238040834574478,s247.984572305091433
107_2,s1.040655878797733,s2.378967014922901,s249.229378611903485
107_3,s3.150428811897885,s3.944300155172066,s67.992040580131459
107_4,s2.237351325505141,s1.319417119039606,s248.271700901616896
107_5,s1.030656930719543,s2.917210553086756,s249.297493313742734
107_6,s4.304999803125927,s3.407157832724338,s68.144267563236951
107_7,s0.952987492923194,s0.170490357903493,s246.499662131138393
107_8,s5.461232833645219,s1.251030278791373,s68.009501103424270
107_9,s1.068098186847136,s0.759206164299412,s249.898993538066634
107_10,s4.548001047566244,s3.473024335587507,s248.077405037500967
107_11,s4.301749981145107,s0.174142872321373,s68.048628918573570
107_12,s4.547208702372771,s1.317503373007457,s248.218653144020664
107_13,s3.393008355982000,s1.317425744942485,s248.201830952189766
107_14,s4.547674019724511,s4.551280921483825,s248.294453051329356
107_15,s5.463573948083726,s3.406128366844763,s68.185277290462921
107_16,s4.305652656285656,s1.252395494618078,s68.187020923872808
107_17,s1.953857623797471,s2.331919601561881,s69.243360175309078
107_18,s5.463475637213362,s2.867650261560577,s68.240765739819324
107_19,s5.462215963775237,s0.175539053280038,s68.668441020373351
107_20,s3.390879517785733,s2.933621240561156,s248.234512096727258
107_21,s3.148875813119977,s2.868078459321411,s68.312026340682053
107_22,s2.209425233648155,s5.601530770929283,s256.748256683034981
107_23,s3.150789177896818,s0.713199716963564,s68.134578654145514
107_24,s1.924234307017923,s3.948470870623413,s69.444815602010351
107_25,s2.236129718921100,s0.243176791488966,s247.982487963012773
107_26,s5.465364909619134,s3.943977504029541,s67.878044372219904
107_27,s5.427568105360262,s5.589969699637185,s75.374664751226589
107_28,s4.305972570750185,s4.485744605469964,s68.259848811657150
107_29,s0.779231286755610,s2.817768196747399,s69.315726439265120
107_30,s2.237417054947676,s0.781277626969542,s248.134767981916866
107_31,s3.392424761097335,s0.778268159435297,s248.147449389443182
107_32,s0.770607909410722,s3.360635767237360,s69.295774705078713
107_33,s-0.115857792431912,s1.784048576761153,s249.333930100962107
107_34,s1.934141151730913,s3.408746734919324,s69.174134111587534
107_35,s0.797210009528471,s1.738513434144945,s69.333430461186992
107_36,s5.459941197074141,s0.712758147446427,s68.199175086791286
107_37,s4.543746157009598,s0.238333250524167,s247.973865084630006
107_38,s3.152031845845583,s5.027114178977758,s67.423448638294701
107_39,s-0.140525509306701,s3.402595489117621,s249.295696003602188
107_40,s4.548451020022939,s4.011680458377006,s248.406647544676161
107_41,s3.148804477413208,s0.173977087231642,s67.968731421870586
107_42,s0.819692978239771,s0.662392755998638,s69.898710994586452
107_43,s1.060210482121524,s1.301506622677953,s249.399645725242635
107_44,s4.549750528129053,s5.092014349032207,s247.973220960632261
107_45,s-0.093320485251344,s0.170625625882749,s246.556168906798348
107_46,s0.978132339199058,s5.618368239928452,s247.705102346224294
107_47,s2.245149110794044,s5.092654913671964,s247.408462978989519
107_48,s4.306024821159462,s5.027130603647861,s67.970849330572435
107_49,s4.305680199581995,s1.791218337882337,s68.230963954148308
107_50,s5.461737292316643,s1.790409311372635,s68.308738947543873
107_51,s2.234193624814937,s2.935100307877323,s248.222856025549390
107_52,s5.464212870491106,s5.022452176961789,s67.812769914220496
107_53,s2.235022758256056,s3.474213624073816,s248.005853356031821
107_54,s1.009026689135580,s3.993230716699942,s249.589838728138602
107_55,s3.392446824901286,s1.856355466697972,s248.263455249916433
107_56,s1.963939769612217,s1.793648629510641,s69.311153858068508
107_57,s-0.103960011944990,s1.242242128059156,s249.368546650072858
107_58,s0.974038541338952,s5.067098979914476,s250.525690045403508
107_59,s4.305370647569403,s3.946571444021943,s68.105915751810983
107_60,s4.253225283440655,s5.592726391331254,s79.397320076144126
107_61,s1.921020565128667,s5.532453462016610,s59.456082198152956
107_62,s3.391546796224242,s2.394840978270054,s248.315453944625460
107_63,s1.943925840910493,s2.870555474378162,s69.297306722554197
107_64,s2.235035248216682,s2.396210837499203,s248.358273347429758
107_65,s1.050117933705982,s1.840580187076420,s249.198847006701726
107_66,s0.735042363367203,s4.991184707311836,s70.529869482212632
107_67,s-0.133371450431227,s2.862622509212750,s249.314545652975994
107_68,s5.462482718513034,s2.328352944273516,s67.959687983503557
107_69,s3.151476270908428,s1.252293121414499,s68.248735759346062
107_70,s4.305200200926270,s2.329996990146453,s68.282238200632776
107_71,s3.395948489140777,s5.090501436133009,s247.969988651449739
107_72,s1.894187372146297,s5.028886028791475,s70.526145899673281
107_73,s3.148935434203818,s3.406041773828838,s68.091900495919106
107_74,s-0.094082167285877,s0.699611058463321,s249.898470733600561
107_75,s-0.124413304273504,s2.323553598145529,s249.248260248984252
107_76,s2.237237490326807,s4.551295358348002,s247.987966452259116
107_77,s4.304641748444350,s2.868643831543364,s68.244292513600328
107_78,s1.986413355081437,s0.716472349844385,s69.175644704739454
107_79,s3.391802699220803,s3.472852734012437,s248.000126427704799
107_80,s1.991927198559867,s0.176284771070049,s69.006588081130374
107_81,s0.736071726414521,s5.555498657170338,s67.680281457049261
107_82,s1.975521184740357,s1.255904397857430,s69.547738201402296
107_83,s0.807854805091848,s1.200065639319274,s69.368849351795063
107_84,s2.236057901231667,s4.012290124995358,s248.165329238689537
107_85,s4.547551332105723,s2.394934388628273,s248.207904560426414
107_86,s0.788219760030343,s2.277445424248823,s69.248222581583434
107_87,s-0.160633433841076,s4.481603880006556,s250.070159466854420
107_88,s3.151495655842126,s4.483349016419382,s68.185033619309422
107_89,s3.149828509382791,s2.329495181613919,s68.294439000482328
107_90,s3.150795333032974,s1.791019345470635,s68.312198340969701
107_91,s0.751857423664710,s4.450104531507808,s70.070417434077797
107_92,s-0.148932365920138,s3.941614987315177,s249.848545608551603
107_93,s2.236395919645127,s1.857780662271761,s248.327436142029228
107_94,s4.304710692496667,s0.713448485801208,s68.075281332714610
107_95,s3.393332643722411,s4.011168088680895,s248.101011612496904
107_96,s-0.155918159115266,s5.580960654507896,s247.682160229748433
107_97,s1.020563061687976,s3.455762256689243,s249.255204845654362
107_98,s-0.179454107544590,s5.019079255409926,s250.529788848618864
107_99,s1.912065549577862,s4.487955353088768,s69.718392362171869
107_100,s4.547545667897553,s1.856344329510692,s248.187446689031503
107_101,s4.546499668643773,s0.778380084471976,s248.114872015801438
107_102,s3.393452537502230,s4.549306336542523,s248.267616938043375
107_103,s0.763206263140277,s3.907061568655826,s69.848429647776868
107_104,s0.993721402947823,s4.530237209001429,s250.056604600576065
107_105,s4.547463242899402,s2.933867732944236,s248.258214899418590
107_106,s5.465035681410168,s4.484688073918765,s68.606116487833276
108_0,s4.378944525727168,s1.655358244898864,s248.411805972182606
108_1,s6.782747117966719,s2.732039934350226,s248.487424310921028
108_2,s5.578042590340318,s0.577981838546143,s248.309053316040377
108_3,s4.374935677084387,s3.271236527501178,s248.290296286390571
108_4,s7.699281437508241,s2.666634901450800,s68.258505899143415
108_5,s5.569377318507510,s3.809596507284518,s248.300790852152772
108_6,s6.532152246961967,s0.516802522388644,s68.506213425798251
108_7,s6.786127623803467,s0.577970056867597,s248.383673941864458
108_8,s8.875114594650618,s1.593240316738088,s68.310444102398264
108_9,s4.122665445566128,s4.286235377732870,s68.381472485468180
108_10,s6.531244573360159,s1.592813170998130,s68.137077967526807
108_11,s5.570821940841347,s3.270788870992085,s248.407307468160866
108_12,s5.567281362860449,s4.886490736792915,s248.350364045273523
108_13,s4.121643106213139,s5.363282089935749,s68.278964789874863
108_14,s7.692026905590610,s5.898316862609130,s68.032145402809192
108_15,s6.522762791467525,s4.824541667484345,s68.356143400037467
108_16,s5.568450784168497,s4.348131494458102,s248.293783248337263
108_17,s4.371159214582379,s5.425382497010263,s248.259916787115230
108_18,s3.211864548488585,s2.194693582241015,s248.273437360064122
108_19,s6.530760813926526,s2.131972266425546,s68.371027232298275
108_20,s5.574094682059878,s2.193827924977202,s248.383022500061884
108_21,s6.530807231528649,s1.054376649182040,s68.166029069440697
108_22,s5.322228216870323,s2.131989400664729,s68.349755494752799
108_23,s3.209197002912549,s3.272284128634477,s248.144077774502534
108_24,s6.777275943121998,s4.886982113168852,s248.208723573097245
108_25,s8.870875800687104,s3.746924782858707,s68.172586179486757
108_26,s7.940711950503471,s1.654601266585750,s248.355289886102469
108_27,s6.526604774284579,s3.209594882419968,s68.588705161529333
108_28,s5.576078782831420,s1.655080066400521,s248.455858402971558
108_29,s7.698704987685866,s2.127540657872487,s68.123352649573690
108_30,s6.784477389626563,s2.194121843031731,s248.271133234094691
108_31,s3.209928901182728,s2.732504836288305,s248.527457625542979
108_32,s5.317787057874180,s4.286068652536939,s68.356830544186323
108_33,s6.784819902977723,s1.655550614286123,s248.251651153671332
108_34,s4.370432031151037,s5.963813113991198,s248.290977871031942
108_35,s6.777371855042466,s5.425606843620070,s248.169409136920081
108_36,s6.777222644857318,s5.963888596828493,s248.257312800642353
108_37,s4.129572638679116,s0.516693334641115,s68.457482570524007
108_38,s7.697546795606143,s3.744538634675200,s68.462395581509099
108_39,s8.866088102164868,s5.363763749801988,s68.521133708888783
108_40,s6.519978860078295,s5.364012271173017,s68.661537604715477
108_41,s8.876864182793334,s1.055123779933700,s68.454361581871808
108_42,s3.209216566388001,s5.426225961619349,s248.288455471311067
108_43,s6.519126458535663,s5.904936894411810,s67.795150120100629
108_44,s4.372102855580305,s4.886644295448507,s248.340772763754444
108_45,s7.699334772221631,s1.051159661292565,s68.359419472402124
108_46,s8.856381858203720,s5.935932289814934,s67.844909223075774
108_47,s4.127647903087420,s1.054897922547598,s68.345653713264369
108_48,s3.209267904377124,s4.349056656870345,s248.268055849824236
108_49,s7.937142742830929,s5.425143636644824,s248.344759920531146
108_50,s4.126156541406683,s1.593478470502217,s68.369665788495809
108_51,s3.228743192928835,s0.522081200033822,s248.575594570111548
108_52,s5.326328165329590,s0.516477500957375,s68.361462852181603
108_53,s4.121608400638934,s4.824379542790475,s68.235555205116611
108_54,s5.566569468497686,s5.964424287906622,s248.022105287584623
108_55,s7.698461920432532,s1.589287438270137,s68.218795817048772
108_56,s5.572522333294489,s2.732433518578865,s248.349829566040739
108_57,s8.871387156660486,s3.208833870117646,s68.328161889205148
108_58,s5.316182461929486,s4.824653825437108,s68.382640440871569
108_59,s6.524178708406755,s3.747371079700598,s68.319333651581246
108_60,s3.209198099539627,s4.887887672099841,s248.171522993765507
108_61,s7.940302432227512,s3.809982449481107,s248.205547211586804
108_62,s6.780838106194488,s3.270969187564101,s248.382104370023512
108_63,s7.939354024205998,s4.347996144456028,s248.387388991310331
108_64,s4.123056949635682,s3.747017273531421,s68.181371966382699
108_65,s7.698903160614782,s3.205435368587741,s68.302087417534267
108_66,s7.940594814571697,s3.271246662891827,s248.247952306011825
108_67,s7.695576381303741,s4.282742772731565,s68.350462840231557
108_68,s4.123318643096108,s5.900747067494391,s67.759024127601378
108_69,s3.212092125841421,s1.656466325571860,s248.168588658800559
108_70,s7.941014546212318,s2.732725819192872,s248.244327000252156
108_71,s6.784955397035065,s1.116806716231264,s248.266836793857351
108_72,s7.941095608476270,s2.193976836529567,s248.261954248231973
108_73,s5.576871561286839,s1.116420821176412,s248.337685789718648
108_74,s5.566136307346627,s5.425165570032082,s248.292403778447465
108_75,s6.529176754002587,s2.670464202873541,s68.362964176925743
108_76,s6.778865661901635,s4.347565286094937,s248.537589322178178
108_77,s8.872847460776773,s2.670457067144416,s68.378118102105418
108_78,s5.324976781551598,s1.054883465942217,s68.321978798694545
108_79,s5.315085444083330,s5.362839406274295,s68.251320217138073
108_80,s7.938163704411707,s4.886842289210414,s248.267085231515580
108_81,s6.780266353935700,s3.810137345213978,s248.144816838796373
108_82,s4.373175031050512,s4.348289178385205,s248.282623123276494
108_83,s4.123827465909567,s3.209031297642204,s68.373336872785899
108_84,s5.323670617012555,s1.593487121926255,s68.354209351958730
108_85,s7.693850938052074,s4.821856343169346,s68.505330768462272
108_86,s6.523556430330165,s4.285632100467353,s68.218263737741040
108_87,s4.380289394252273,s1.117243611547634,s248.266778591578372
108_88,s3.211342153695010,s1.117969997364433,s248.104490632782358
108_89,s7.835169458653860,s0.532817769494379,s246.139504982500853
108_90,s8.868298548406999,s4.824644025887353,s68.348562328598064
108_91,s8.879920843511647,s0.516987633962669,s68.589070601991693
108_92,s4.125738861285881,s2.131270540656440,s68.107523831111507
108_93,s7.941729107865578,s1.116362353380762,s248.254993438829729
108_94,s4.125427827318401,s2.670493324496939,s68.364671226540736
108_95,s5.317748861269263,s5.900605632575425,s67.763161703542437
108_96,s4.376208574495986,s2.732472623587452,s248.380746090265006
108_97,s8.874132393359655,s2.131713989625458,s68.295232720481863
108_98,s7.692427677167023,s5.360617332415190,s68.423754330387510
108_99,s3.209483975001002,s3.810672514202638,s248.190839709032275
108_100,s4.381073396457598,s0.578640917450867,s248.298291720496422
108_101,s7.936089519685487,s5.963840822086944,s248.278746021240636
108_102,s5.320772690358443,s2.670524974053805,s68.357400695324145
108_103,s4.377519663685455,s2.194201045450358,s248.292512625461654
108_104,s8.869922929906318,s4.286246132614594,s68.431677926240013
108_105,s5.319212145342281,s3.747518768194895,s68.344018910934324
108_106,s5.319939106403844,s3.208640449454663,s68.212303598797462
108_107,s4.374035477824694,s3.809730548339833,s248.298175364237636
109_0,s1.879690805978818,s2.002484478981537,s248.410829239461350
109_1,s-0.767238916494728,s4.627881007051981,s68.588706322623239
109_2,s0.448969827365224,s4.627077879790285,s68.299440642923287
109_3,s0.699164503635434,s3.612697780795669,s248.261971562623216
109_4,s-1.946708976529966,s3.011674710651616,s68.355774758023244
109_5,s1.882325544234343,s5.263894749544901,s248.292323814182168
109_6,s-0.762600140430019,s3.011099185761833,s68.137040206623283
109_7,s1.627655208865241,s4.627234960240825,s68.328410789223199
109_8,s0.700184172471686,s3.073925403445614,s248.355307508623241
