id,x,y,deg
045_36,s0.282221796799414,s2.260282376333994,s323.278725802555755
045_37,s0.722859793987773,s0.355239998889205,s113.629511844948240
045_38,s2.623937877219192,s0.886688541623529,s205.173531356973626
045_39,s0.310536318629989,s1.101454789216797,s336.349548215868538
045_4,s0.515446318695104,s3.221999938189673,s336.832237321509410
045_40,s0.951015222073894,s1.635535673295642,s156.349548215853929
045_41,s1.162277602600255,s2.629966694406602,s46.983019268426176
045_42,s3.715063043453958,s2.987948477426483,s336.372108358522837
045_43,s3.313500627956148,s3.314331366636484,s19.522977499857006
045_44,s3.204811927180759,s1.911034835550839,s293.392229444558325
045_5,s3.767529842095655,s3.759668637371370,s66.366272128801086
045_6,s1.473951178670345,s2.867443260945509,s345.752343050900208
045_7,s2.273112945869952,s1.849153050371847,s49.732170909398292
045_8,s3.187483555999694,s0.729229650589956,s356.627298775215650
045_9,s1.382957265455774,s2.392254652719309,s159.762995776048911
046_0,s3.393375394333480,s3.180997214417636,s23.428305194540258
046_1,s0.211808537624639,s1.973312248741595,s349.303396349882860
046_10,s3.706216365643080,s0.263424104925569,s110.225994176392362
046_11,s2.855697252065205,s1.626365333172895,s148.831041001109099
046_12,s1.512038281456258,s0.579014586026715,s306.767984046778338
046_13,s2.070110535977016,s3.073903207027817,s287.517850793911293
046_14,s0.144150231062358,s1.347846411303283,s23.629377704400262
046_15,s1.228228711451720,s1.573800628287097,s137.053033375972689
046_16,s3.324673207562157,s0.508009101286608,s64.113256256929901
046_17,s2.867501807411923,s3.655961673776425,s62.013699987706843
046_18,s3.599134841780905,s2.778336988208791,s336.421176949851542
046_19,s1.257850303240038,s0.167288246202978,s33.137531358952003
046_2,s2.015008854109732,s3.700117141516354,s242.014665907472590
046_20,s0.644872466512151,s3.677302097512155,s63.854933008913690
046_21,s2.412853128380751,s2.420421127045548,s291.378882693826426
046_22,s1.671390682903418,s2.850898471637906,s243.205104206590249
046_23,s2.229198811594821,s0.792995768960136,s198.609249575741615
046_24,s3.366557743444039,s2.290687467026675,s16.196166658641346
046_25,s1.560297601372045,s3.075053128626354,s63.257145918168874
046_26,s2.788727992880932,s2.139829328449961,s237.398639080866133
046_27,s0.144150472498879,s3.298496696481350,s23.629396606645493
046_28,s2.765849322649534,s2.888187537077023,s332.772338651226164
046_29,s1.667068207013302,s1.697168428061282,s44.638712102141369
046_3,s1.766909128989792,s3.660535445049974,s62.406215359520047
046_30,s2.001100770011526,s2.216264444514714,s89.045963681517435
046_31,s0.895593770087077,s3.721214343940542,s242.411365652213362
046_32,s2.346412536845284,s2.073128270273249,s186.227792637461107
046_33,s3.710993833891896,s1.468703438758099,s81.456758391750427
046_34,s1.422213506383386,s2.507891420621646,s52.050277750772352
046_35,s0.632359437217887,s1.677484017672317,s171.684066377215686
046_36,s0.703957108742238,s2.694892785727749,s169.312291625098169
046_37,s3.592163540932996,s1.891903955310924,s335.830165316937837
046_38,s1.920254057845900,s1.653857452015510,s222.418432337763534
046_39,s3.560928165507780,s1.073332643392105,s206.660188826501326
046_4,s0.507154504095815,s3.249766249684207,s251.288882563436573
046_40,s2.061611000789328,s0.255657823177362,s113.629490574662384
046_41,s2.816760822671575,s0.148483571046916,s18.640619959872083
046_42,s0.281194309926848,s2.997210712699321,s145.108878958897833
046_43,s0.534679379888891,s0.605084156239070,s213.117763522278665
046_44,s0.037644655343630,s0.255671883162279,s246.372682762098293
046_45,s0.899846165311748,s1.843454710656043,s349.351935804018694
046_5,s3.706601494832218,s3.709189412744922,s66.247399326691323
046_6,s1.290885060513545,s0.963320875220849,s96.385745232299257
046_7,s1.517155055489581,s1.181064906090727,s265.963920117519820
046_8,s3.209473888063504,s1.097985285756392,s101.998754738302921
046_9,s0.274999422241155,s1.025330143421581,s145.640729979384332
047_0,s2.292405256624978,s1.910869113199799,s75.120241334930824
047_1,s1.330389336718170,s1.305404407371413,s75.117557029578052
047_10,s3.250897691489580,s-0.166223631309125,s71.561396306092320
047_11,s1.306950265760646,s2.611980934288299,s75.080541916314019
047_12,s2.289598621266395,s3.197668372008824,s75.058949709200078
047_13,s1.446617137596486,s-0.225996724955791,s255.064651919832045
047_14,s0.358423729674443,s2.711603816541350,s75.233713147543426
047_15,s1.476361013672273,s1.075809770627541,s255.108518902909850
047_16,s0.510803877040136,s-0.225943300035241,s254.868063303921758
047_17,s2.285336172060130,s1.250228350107989,s75.111177337647973
047_18,s1.274429364067780,s0.663246404382469,s75.118084540427276
047_19,s1.357245522567667,s3.201764372669794,s72.844209464725623
047_2,s3.251711054027337,s1.174539572357614,s75.100401430777993
047_20,s0.524027081208942,s1.789772223647575,s255.114431839026906
047_21,s1.337040965214550,s1.961052515936770,s75.106598266956894
047_22,s-0.423487996543941,s1.149780216700427,s255.127177922329480
047_23,s2.479048150081888,s2.315348058113637,s255.074648088188155
047_24,s3.251838720166329,s1.823151760040936,s75.085662867149608
047_25,s1.455283644728297,s2.391020980712799,s255.115451662818828
047_26,s0.505890320179627,s0.457881955482679,s255.109858566854541
047_27,s2.218648312472376,s-0.022923002304656,s75.103118588690450
047_28,s2.374517379693081,s-0.232184339973972,s251.577560219656220
047_29,s0.355342511366186,s-0.028452869036242,s75.116573163000226
047_3,s2.428754158783933,s1.011027660762310,s255.109531566312739
047_30,s0.352458908811776,s0.659894217970012,s75.127290847250265
047_31,s-0.423439449860246,s-0.226094317936545,s255.052208332773063
047_32,s-0.423304773626575,s1.852894677991962,s255.106900483865388
047_33,s3.251332058409757,s0.516727440589504,s73.965774118023660
047_34,s-0.423302608584283,s0.459988411411308,s255.122235971025589
047_35,s2.293782859662171,s0.592878079737300,s75.113021992487347
047_36,s1.291836616077322,s-0.029290818579950,s75.124412355612890
047_37,s0.494102406343736,s2.440921941220791,s255.090172957477421
047_38,s2.432121450920306,s1.657432919836223,s255.089391452475752
047_39,s0.381119319661947,s2.030892137500332,s75.125115542165418
047_4,s0.342814311801982,s1.356998505483382,s75.100826113271182
047_40,s3.251544626319494,s2.517323304238513,s75.060372794038130
047_41,s2.324685632816319,s2.513268803991535,s75.096024248846788
047_42,s1.484440549597714,s1.735677645481510,s255.102522921687637
047_43,s2.439820325834772,s0.357952304610148,s253.955806373278506
047_44,s0.495118084654632,s1.151262117180620,s255.118894113663487
047_45,s0.481348634423467,s3.118533931225829,s252.820189142516824
047_46,s-0.423529308799936,s2.515170761667897,s255.240535865457218
047_5,s3.251466010742496,s3.197176444282940,s75.506958570950474
047_6,s2.450611702011746,s2.999434177837520,s256.390407938891826
047_7,s1.428460910665734,s0.463932214638465,s255.106459718750898
047_8,s1.512745243490500,s2.997078663695205,s255.106020813008968
047_9,s-0.423503856623051,s3.197700720408135,s255.264696536673796
048_0,s2.907258594327920,s2.474092295032954,s76.356389402884929
048_1,s1.919090007112074,s1.866295557090925,s76.360308838350079
048_10,s0.936570993142316,s3.214723844420861,s76.035564335796835
048_11,s2.896701007494374,s1.174187196906347,s76.371430081626272
048_12,s3.050663877805978,s0.959582214985778,s256.228893122885779
048_13,s3.846811953257627,s0.388954064441204,s66.509464932416563
048_14,s3.848041164783736,s2.480550311531114,s76.338230085818623
048_15,s0.972909988067263,s3.832031726886809,s66.371533085626538
048_16,s2.069838036269339,s1.639161796170562,s256.369890483063159
048_17,s2.072708876454870,s0.361157603492636,s256.325283334643814
048_18,s1.919883143385344,s2.533601300902159,s76.354252669209814
048_19,s2.868269851533371,s1.835943136736421,s76.354395302050193
048_2,s3.036905434549431,s3.619547509478021,s256.468958767896879
048_20,s3.848082903352454,s3.152585988342222,s76.394054446947848
048_21,s1.870396814768850,s1.227482504868266,s76.376710266125997
048_22,s1.915191754784633,s3.812944744958344,s76.094085685834216
048_23,s0.140564873149191,s1.695459890384849,s256.346478298412762
048_24,s1.122508320112674,s2.336272874966919,s256.353255407743859
048_25,s1.957545649986286,s3.137937994109381,s76.355953131847173
048_26,s3.016662684799567,s0.342061938459910,s246.510053820953203
048_27,s1.133427681394552,s3.604169457142399,s256.295152926893820
048_28,s0.140559846044423,s2.377070043157987,s256.352161552130269
048_29,s2.116546202875424,s2.944944263839207,s256.358754908676360
048_3,s0.948648631775807,s0.554097053567514,s76.450797277329798
048_30,s2.855833564053219,s0.569506131236361,s76.372154287300077
048_31,s0.931381718168753,s1.224626441104419,s76.395595430172193
048_32,s0.140689523951914,s1.021138800493481,s256.450239221176730
048_33,s2.074398882421148,s3.619002599557162,s256.377888047981173
048_34,s3.022231039037667,s1.622221280838317,s256.327312779291219
048_35,s0.141103507467972,s0.362557810143218,s256.426016886049979
048_36,s3.848026520680693,s1.155497046864312,s76.229318099625175
048_37,s1.913180282719256,s0.554392761699448,s76.472424299867953
048_38,s0.924638562856805,s1.902555424974480,s76.353537675638222
048_39,s1.108018243794950,s0.361331398277284,s256.451564158821725
048_4,s1.090268774132238,s2.998386939626042,s256.350099899069960
048_40,s3.064365951106716,s2.273291108538866,s256.326572093652089
048_41,s0.968974195613939,s2.551610804354980,s76.350401340000872
048_42,s2.898701708931525,s3.153588956087202,s76.364074516170604
048_43,s2.877469367556183,s3.812538507279499,s76.374387880986092
048_44,s3.055569821933451,s2.951232960639718,s256.393358559458989
048_45,s2.070388226754972,s2.305697013185905,s256.355673324232271
048_46,s1.081017694922979,s1.698699714536143,s256.363439316457402
048_47,s0.140698501207901,s3.019891187498182,s256.037116681041653
048_5,s3.848071852558392,s1.798336511955943,s76.327302886170969
048_6,s1.087520598808662,s1.019068204868142,s256.389600486792347
048_7,s3.845626984895206,s3.810534273456591,s76.378472377596950
048_8,s2.029427155621697,s1.034516073516012,s256.373828974864978
048_9,s0.141800338758444,s3.787854983042350,s246.335699053204166
049_0,s0.001298041801934,s3.050890770834108,s25.443389893228755
049_1,s3.577231019206259,s2.253058987972504,s336.519190903907429
049_10,s1.806662342449836,s2.531813400475404,s346.960479629878591
049_11,s3.115660576847252,s0.514617647910319,s249.672404077482270
049_12,s3.563777704270930,s1.357647112339436,s335.254146044095023
049_13,s0.553318347655060,s2.219967045726921,s86.943933692815108
049_14,s1.009860290819004,s2.938724652072906,s13.075458431431969
049_15,s3.577997674586509,s0.939363852313970,s203.629064526797549
049_16,s-0.001143524014038,s0.530448009340811,s25.252345657076432
049_17,s1.424658066175741,s2.876899343039920,s166.960635427228226
049_18,s0.381050990881701,s2.904619029492226,s327.933050463440395
049_19,s-0.129082797304370,s-0.053308575524832,s246.645553301388702
049_2,s1.053689784188800,s1.583465981340285,s21.714020538506304
049_20,s2.592670272360595,s2.088256077649985,s77.327648716534554
049_21,s1.399838443619678,s3.398790744184291,s54.230217590628911
049_22,s1.027431520051496,s1.288336902403330,s218.889730406980789
049_23,s2.062187939806065,s1.706932287954867,s31.833431590623150
049_24,s3.249232529852765,s1.043168381444483,s62.865474614453944
049_25,s0.870656449642266,s0.557735245616518,s158.627688198504984
049_26,s2.888273405628974,s-0.037929227141234,s285.931949817661234
049_27,s3.020112348178147,s1.608193975742587,s295.723930450702255
049_28,s1.483433726969533,s0.371353860732039,s38.907061238733206
049_29,s2.654767178457079,s3.544544873300776,s66.292373895299988
049_3,s2.742097429617414,s3.244354595564487,s246.406826458841806
049_30,s2.757940770678526,s1.686846692054911,s114.095388296235910
049_31,s2.472799856873968,s-0.096022002895364,s20.396320181956980
049_32,s3.107997608037639,s3.538968252608260,s290.884539847292444
049_33,s2.823788527190796,s0.400031632534420,s62.865239791779402
049_34,s1.561808130711468,s-0.053239201114834,s246.310962824510625
049_35,s2.315325752787937,s3.252780553334664,s166.964186005330475
049_36,s1.465298272706900,s1.773275135987914,s351.543106082978284
049_37,s3.023426485032671,s2.632082624907062,s289.226992331160318
049_38,s0.424930267011122,s1.811925311076647,s208.078507453580869
049_39,s-0.000816770686265,s1.389615662974009,s208.276387789431055
049_4,s1.869861812169622,s0.540434017327172,s200.395707911331101
049_40,s1.592826153659741,s1.539590030846569,s174.003943078130987
049_41,s3.577667379737917,s3.125767782465608,s336.429259513947727
049_42,s0.036539297273101,s1.636819110872327,s28.275267771817596
049_43,s2.085890170212541,s1.171516833503332,s133.824950326475346
049_44,s2.836346386480256,s2.187371965381698,s253.264898900918070
049_45,s0.876381443137961,s2.628749293684528,s207.688263441709296
049_46,s0.390499783807825,s3.545762925736888,s66.370990857276979
049_47,s2.725391304270374,s2.718247896609140,s120.996583340029133
049_48,s2.403558673107844,s1.065949202611516,s242.865284526486903
049_5,s-0.138442457072673,s2.643549918710483,s266.943954763392185
049_6,s1.895403171424139,s3.585055038197964,s152.696958450530019
049_7,s1.258985655289929,s0.082797639243133,s124.877577836939963
049_8,s0.279945283385109,s0.418250813031987,s200.905071161079604
049_9,s0.680885757409209,s0.832449318836632,s28.278270536279422
050_0,s0.382224228275505,s3.388281038339675,s24.848705138700552
050_1,s3.956434700158104,s2.598561204974471,s337.987028379858543
050_10,s3.647017088136490,s1.363955861844768,s61.160604130342051
050_11,s3.207605353295507,s0.285278367462119,s293.630096911125179
050_12,s3.470431852718516,s0.905057654038332,s248.439054811336405
050_13,s1.853903421105952,s0.704362738589445,s39.072810874235756
050_14,s3.112492910070187,s3.033292751672474,s118.537678200223922
050_15,s1.425360972146240,s1.918390358607702,s20.754886274574233
050_16,s2.271340296432042,s3.938602889921881,s153.340455808407683
050_17,s3.402987021968079,s1.950991795929756,s295.260699580705591
050_18,s3.142462641994250,s2.031051698375280,s114.212313062637804
050_19,s3.491844810793644,s3.876368181300109,s290.824758110390462
050_2,s0.248947417066685,s0.278513449605200,s247.760910846167803
050_20,s1.934672354251395,s0.275264567955264,s246.362789885614006
050_21,s0.647071781004061,s0.759508633337187,s202.190878080923653
050_22,s2.194641700283660,s2.883693558643507,s347.620463410695379
050_23,s1.390031220218213,s3.280292404757131,s13.583697977947054
050_24,s3.149504550472347,s0.754876778489084,s61.049665844444917
050_25,s1.842777998680538,s2.110810208142250,s352.238679173627929
050_26,s2.241849093061004,s0.869924784887145,s199.870996362533674
050_27,s0.802101065211692,s2.145404968569296,s206.987206805106666
050_28,s0.356932838003485,s0.859272726073202,s23.697540380803218
050_29,s0.759311305766440,s3.238853765441974,s328.285917571634968
050_3,s1.777776908189599,s3.744277820671372,s54.973851104505798
050_30,s0.369932328678370,s1.731568593712505,s207.919013540831543
050_31,s3.963740680223490,s3.468528774937610,s336.372430149657362
050_32,s4.071116499172120,s0.275152285206313,s113.629936570202986
050_33,s2.450174789911582,s1.512456568166343,s134.608046725359031
050_34,s2.441767486163266,s2.058185559206209,s32.733583474479531
050_35,s1.244665606797106,s0.886371524665911,s158.955987823503506
050_36,s0.768318822010066,s3.882851348068173,s66.370632761291233
050_37,s3.221434184100048,s2.530810230808321,s252.897294726638279
050_38,s3.046401759922643,s3.882670886009822,s66.360283404866209
050_39,s2.787870602499343,s1.430064102802325,s241.149985687020603
050_4,s3.132706699164471,s3.567659195579202,s247.282166514083315
050_40,s2.850136180757151,s0.230013676603434,s20.818564017712788
050_41,s3.944998054227021,s1.695238959449930,s334.897285896498374
050_42,s0.239783141942967,s2.979897854880075,s266.488514316247006
050_43,s2.707636710885132,s3.592053238511784,s167.553593272241073
050_44,s1.046926742364170,s1.165020501140412,s27.954108169488279
050_45,s3.385748140159189,s2.967883850865152,s290.216017908975232
050_46,s3.963738149559469,s1.279508206046143,s203.626841193810947
050_47,s0.935806090881963,s2.553351946383100,s86.498002372544647
050_48,s1.967695548532577,s1.890356864185345,s173.196315191725603
050_49,s1.807603460034656,s3.224007299091633,s167.703866213302149
050_5,s0.409266731155831,s1.978917578047154,s27.858546363991479
050_6,s1.397189646701936,s1.620163922269842,s218.969077804534322
050_7,s1.632363559816446,s0.411703763132295,s124.856009132688087
050_8,s1.260968764232940,s2.971694896417902,s207.817328441830909
050_9,s2.975343697759154,s2.432261065859926,s77.587390668372336
051_0,s3.162751059664360,s2.355002113402995,s79.578300389120045
051_1,s4.173032400366783,s1.097579495229795,s77.514091597280981
051_10,s2.299247264679348,s3.987974821412340,s259.838042111318373
051_11,s1.146218954607175,s1.121971460919838,s81.025107294204986
051_12,s2.294641173719355,s1.552776080265068,s259.610152245499421
051_13,s1.292874243622453,s2.768956870447846,s259.553132931685468
051_14,s1.124550495910919,s1.724305346825690,s79.720774028906021
051_15,s1.111485184694000,s2.347037721327515,s79.568314012363999
051_16,s1.320833944228621,s0.941405772646945,s260.707705451457514
051_17,s3.339768406904455,s2.767411863863885,s259.739535799011492
051_18,s4.174259109626952,s2.345929088516416,s79.552194413435018
051_19,s4.174077840340749,s1.722213994646002,s79.265349452944974
051_2,s4.160304637425421,s0.424454498263471,s71.892130761597969
051_20,s3.327444682725499,s2.144591721813984,s259.552186703355574
051_21,s3.148624617967840,s3.572912879351344,s79.832459729972015
051_22,s3.315958884401023,s1.537336232041744,s259.240852762887471
051_23,s1.228270155671064,s3.984930247741941,s263.232459178009549
051_24,s4.175977102202252,s3.619960227320476,s82.408215425778963
051_25,s1.124837016625866,s2.960825833629206,s79.563469970887013
051_26,s2.193270206156215,s1.124143148700361,s80.431212794145040
051_27,s0.270562500703384,s2.767491450304354,s259.563227336888531
051_28,s0.270647211015830,s3.379858858903606,s259.428269466417532
051_29,s3.328936701883129,s3.388558801964999,s262.386225561954461
051_3,s2.319436761105581,s2.774579482020919,s259.642952411041506
051_30,s3.136296785009700,s1.133447138431272,s79.743462799778968
051_31,s3.266877733113744,s3.985539743408562,s262.391430146851462
051_32,s3.140785281338576,s0.546031993820461,s71.142430609720009
051_33,s2.137091711886117,s2.348947176892787,s79.558512194392961
051_34,s0.270455028623638,s1.529075676427004,s259.723518881938389
051_35,s2.244808515690182,s0.553243231132812,s80.520047158919056
051_36,s2.149634788535508,s2.958591115672496,s79.554038722472001
051_37,s0.270985697221002,s3.987376031019864,s260.009937848042455
051_38,s2.125794636882179,s3.587282070935353,s79.557484964706987
051_39,s1.352814257690987,s0.353810277334107,s260.874679963858398
051_4,s0.280274720102014,s0.344830832698316,s253.973864554144484
051_40,s1.292576887472218,s1.529016653959486,s259.587109212387531
051_41,s3.281567771528453,s0.339439906711681,s251.142430609711255
051_42,s3.150169982217968,s1.744758278820305,s79.609754895329957
051_43,s3.173049160243482,s2.969863702902398,s79.654405766199034
051_44,s2.306523781676696,s2.164345160743812,s259.578929668422461
051_45,s4.174386309006206,s2.978969474118462,s79.739514903777945
051_46,s0.279255443723450,s0.923075810562875,s261.215146846195466
051_47,s2.125563002194431,s1.739778934795275,s79.587158151489007
051_48,s1.126298500447917,s3.569825631080168,s79.428299719168990
051_49,s2.292128848909547,s3.379976508500426,s259.821313041320536
051_5,s1.294108953184157,s3.376025453886058,s259.554599530625410
051_50,s2.421703960220262,s0.339522380384575,s251.161985470415402
051_6,s1.179078628553563,s0.533753191996605,s80.851005549943011
051_7,s3.307741627931482,s0.942143185655397,s257.515117526149425
051_8,s1.280306848274109,s2.159270988166740,s259.560777599035418
051_9,s0.270642296748057,s2.141388574246350,s259.577911489382359
052_0,s1.271236132117980,s1.577981205950585,s259.644545400343759
052_1,s4.178069190351660,s2.347932454742744,s79.369425113662942
052_10,s1.117763389188651,s2.980769841948138,s79.877384082993331
052_11,s2.294725121813766,s1.571554096419931,s259.260844594105720
052_12,s2.313583724872703,s2.790623677299421,s259.688497350419766
052_13,s0.259903764506587,s0.951141526758995,s259.669196401745694
052_14,s2.145779866689209,s2.988719518160398,s79.820461083621353
052_15,s1.288275567608747,s2.797462083339966,s259.820390557041719
052_16,s3.150020252368472,s0.539304393232529,s78.137185807629294
052_17,s3.324400971710254,s2.155660906241412,s259.369420879522750
052_18,s3.153443396243215,s1.755328019449405,s79.260857859815360
052_19,s3.337704581008289,s2.770173788518139,s259.689246709327790
052_2,s2.127130070847750,s1.769781662842415,s79.644363826227391
052_20,s2.313401682738800,s3.998093523526531,s259.516904612409007
052_21,s1.228556370526450,s3.998245690109433,s259.880457863897618
052_22,s3.344175586817913,s3.393573926209696,s261.126701745380615
052_23,s2.306618309580206,s2.178769223305173,s259.359130089921564
052_24,s4.178229563936778,s2.977305924831176,s79.690042857309322
052_25,s3.156274088542092,s1.149547444360885,s79.082538299923385
052_26,s2.316536299963030,s0.346550640120632,s258.137178413543552
052_27,s1.116550511211875,s3.586392209025171,s79.866189204725401
052_28,s1.287274168472015,s0.952418031340320,s259.583610506714649
052_29,s2.308135664681632,s3.392636579395858,s259.679133528584771
052_3,s2.139781532771408,s2.381128051296328,s79.671431318194323
052_30,s0.260240708625428,s0.348304084643547,s259.521721511901660
052_31,s2.124230777207619,s1.160557866377423,s79.583737265135369
052_32,s0.259357817971266,s3.997643406307722,s260.460902393488368
052_33,s1.114435200357112,s2.375305717078910,s79.779749998692296
052_34,s2.293794301374152,s0.973047416700445,s259.065913509153688
052_35,s3.255443525972387,s3.995164412432374,s263.341840866072346
052_36,s4.177890608296831,s1.129200357154242,s79.087443872518094
052_37,s1.101189883417701,s1.762522014659309,s79.757426505713397
052_38,s3.313914963193694,s0.346556147021285,s258.141508717065335
052_39,s1.286800259992343,s3.401855129041806,s259.819022450730699
052_4,s0.259923415493920,s1.555039495528907,s259.757270283822891
052_40,s3.168696100275254,s3.578129293249676,s79.666171112361440
052_41,s3.318640187042764,s1.551439613572202,s259.329980583074303
052_42,s0.259868452875816,s3.393479156203091,s259.866741850135668
052_43,s0.259762653174559,s2.789647133175104,s259.877385669617922
052_44,s1.288125339306344,s0.348211994539921,s259.526609175039766
052_45,s2.146289780721134,s0.535531499357978,s79.527389317819370
052_46,s4.177333342628389,s0.511720016650077,s78.149959014789715
052_47,s0.259828319279138,s2.180290926224782,s259.779689710365290
052_48,s2.141481776958434,s3.597169383039105,s79.818742670867323
052_49,s1.118045612961268,s1.139945860166082,s79.669257525805051
052_5,s1.119167401862852,s0.534496844230398,s79.523258487275370
052_50,s3.172334690244743,s2.978776818110085,s79.684809792214310
052_51,s3.320559625779975,s0.945161955683536,s259.087443113208792
052_6,s4.179284618379720,s3.621709853571839,s81.128308413111313
052_7,s3.161084999900869,s2.369788767539221,s79.359252283733326
052_8,s4.178043130127073,s1.734964461633516,s79.332401819684378
052_9,s1.284154296932939,s2.188664825534368,s259.671632435146648
053_0,s2.789503369224948,s1.723977650833121,s344.087491645657110
053_1,s1.928028514511292,s3.376154508400764,s348.671600017999026
053_10,s0.322545359140174,s0.067145214851385,s23.582545822022041
053_11,s2.693442468987143,s0.675423328237788,s156.496372678770513
053_12,s3.923982986305625,s2.456438323233587,s325.622521754474064
053_13,s2.391370123871007,s1.535146991002185,s27.057054055274932
053_14,s1.533200112292704,s1.200244963166332,s158.999766107987170
053_15,s2.397753486327004,s3.157849017430225,s163.310283130128028
053_16,s1.422165408122162,s2.521569459624767,s24.087393920512682
053_17,s2.442911219117559,s4.019071496854808,s168.676790234354030
053_18,s2.382898801053535,s2.160747659999877,s346.165969876803047
053_19,s0.314688194558150,s2.119320898662604,s207.905607898832614
053_2,s1.207285390361216,s3.527365741264993,s236.564607030292109
053_20,s1.677265766301330,s0.437046702091244,s338.990905934337434
053_21,s3.116509362473630,s0.494908739316591,s337.012117728260137
053_22,s1.117804817630308,s3.772324869817790,s55.091548602301657
053_23,s3.259587092625809,s1.885671597647816,s317.466944379921188
053_24,s0.846608438851471,s2.331484051582851,s343.541202400816928
053_25,s4.170121010549138,s1.243052041739234,s112.744784698607987
053_26,s0.933373409527520,s2.094617686785472,s162.888203355269070
053_27,s3.243100841695727,s1.537843010876168,s160.525102308964051
053_28,s3.666492463235839,s3.002752364428621,s296.332763667736572
053_29,s1.246952405223686,s0.197162817980541,s244.148186838961465
053_3,s0.329738536149284,s0.970289391345528,s200.432541346967128
053_30,s0.335193285500190,s2.983814867173377,s24.633406136750668
053_31,s3.472776417988753,s3.564941524530155,s153.983389483004430
053_32,s0.888912476304561,s3.210667832279428,s57.453823708943048
053_33,s1.307396784321083,s1.581261341860996,s117.610293005476024
053_34,s3.431921714826423,s0.222758648904301,s242.089600750623049
053_35,s0.261453688182837,s3.943117012106485,s235.090751027706119
053_36,s4.048291712543939,s3.499270998513310,s335.969914385421134
053_37,s1.340581371231537,s2.265939039613051,s204.103180291303488
053_38,s2.633374024477112,s1.427666477933995,s205.686119682065055
053_39,s1.418823122395053,s3.909483533115848,s293.629377719762431
053_4,s0.944861586893188,s1.033039929216810,s201.158164388342129
053_40,s4.062777592111342,s2.155734411297750,s203.568613975345670
053_41,s1.955678594297341,s2.814013712299229,s65.769307658164053
053_42,s0.839046469787898,s0.055670157699541,s6.677752531391093
053_43,s3.210548511691916,s3.800791645276353,s57.557513932518987
053_44,s3.842562682059240,s1.757792146390466,s155.810299604223019
053_45,s3.573673327944039,s3.902284321034060,s290.943302641836226
053_46,s4.062942187267605,s0.260309133342848,s336.370634217858651
053_47,s1.817365494029064,s1.336328536839180,s344.652904538295161
053_48,s3.561958139365353,s0.612966893464747,s292.673243277580013
053_49,s2.058937036528510,s0.067149282395091,s336.488016478372856
053_5,s3.037283041540197,s0.168940994688545,s113.629375893119118
053_50,s0.381847886987442,s1.246204441375958,s28.279685443036385
053_51,s3.570814026715095,s2.713017148489119,s137.466794523273848
053_52,s1.911081685051874,s2.466035936391146,s163.781081930134178
053_6,s2.227797024688902,s1.225225356638846,s165.838006915608275
053_7,s0.207769163591268,s2.454904672466749,s305.935678005237151
053_8,s2.958498799442049,s2.882108509699652,s160.547077722296081
053_9,s2.822879661657482,s3.156641611650925,s2.487356129519412
054_0,s1.130496261736325,s1.109154680126307,s81.113332650471193
054_1,s1.115488926886087,s1.708910309473362,s80.735894730358609
054_10,s2.125038706689410,s2.898742372409623,s79.387264808658529
054_11,s2.142018637171429,s2.310493233099780,s79.431055891978076
054_12,s3.389788163407111,s0.346039268783706,s259.143452560231026
054_13,s3.194374492855724,s1.712527729402449,s79.384664646185911
054_14,s4.193578171941954,s3.479904604964221,s80.457018725842431
054_15,s4.243534204037965,s1.109778315959320,s79.065145141773201
054_16,s2.311137747709077,s2.126265696408369,s259.410617362708990
054_17,s3.160360496623599,s2.889167879284954,s79.403286483310012
054_18,s1.030153935127896,s3.616357716160163,s79.406108329183098
054_19,s4.197663731352550,s2.876059630577894,s79.355550125345758
054_2,s3.346322377692788,s2.116469703175162,s259.386479685951144
054_20,s2.105525050545122,s3.487134466815061,s79.508193945122457
054_21,s4.236873409915180,s4.062019676911348,s68.364201247989058
054_22,s0.265470802240319,s0.867760262982227,s261.510714228983261
054_23,s3.375818927116047,s0.936996235209838,s259.292605241348610
054_24,s4.214905932809047,s2.288372573979365,s79.239065479921692
054_25,s4.232321116422461,s1.701350925400586,s79.267356666517685
054_26,s2.159279808180201,s1.722203780901637,s79.435420936863238
054_27,s3.129831149645276,s4.071077746310671,s79.816352422864611
054_28,s0.256489417633445,s3.368945658021399,s259.406938737867506
054_29,s1.267273315579823,s0.344893693741025,s250.299264828322748
054_3,s1.258210318995236,s2.725517336289324,s259.386727923253375
054_30,s1.289244508552777,s1.528480956025117,s260.863024648913324
054_31,s0.256407751489374,s2.121908900275497,s259.588576300362320
054_32,s3.220156974890122,s0.531296984639119,s79.522509103297580
054_33,s0.256517074612496,s2.739384063887511,s259.586857059776776
054_34,s2.293998033818063,s2.714471447380713,s259.388153754583527
054_35,s1.139890698902976,s4.026671141238644,s254.089428003696412
054_36,s1.305269036475360,s0.928319895230592,s260.656533459827870
054_37,s0.258293957474163,s1.507618623415740,s260.711665424117427
054_38,s2.089311370249018,s4.078579063519423,s78.473236227105772
054_39,s1.276150383666022,s2.135392566317281,s259.429907518057917
054_4,s3.363290380138821,s1.527770492439754,s259.384490154066725
054_40,s3.329489894146272,s2.704753189703753,s259.357971221181970
054_41,s3.177292853130490,s2.300757658512709,s79.405293105068267
054_42,s2.359778217562006,s0.346945545938827,s259.536914784047894
054_43,s4.254780268088531,s0.519353344944378,s79.143474577328263
