id,x,y,deg
086_19,s4.596524094292383,s3.554751251489509,s158.416419944702284
086_2,s2.276424540121425,s5.294079520817396,s230.121625819934479
086_20,s2.937216383372062,s0.246468368662913,s337.904425495649548
086_21,s4.590768242503876,s5.210035720229217,s295.160819182752903
086_22,s2.922745538111748,s2.628978982740434,s338.786347473786236
086_23,s5.145460052157262,s4.607420989119108,s152.325783069641375
086_24,s1.364437596782081,s3.532583076078576,s158.687360997614178
086_25,s1.307024766180078,s1.458810014718175,s338.822551683624170
086_26,s0.267980360441138,s3.650652035300828,s156.370793895648688
086_27,s0.564833993031724,s4.863483583427807,s129.476417961153373
086_28,s4.628855262679031,s1.190195359823689,s155.047261256440152
086_29,s3.459595643994621,s2.631775426176389,s338.187408908360339
086_3,s0.768477507628265,s1.452839216198266,s338.847779039493162
086_30,s3.997763431040221,s1.471080253660798,s338.204516136656594
086_31,s4.495300510538740,s3.822608039848571,s335.891233459789873
086_32,s1.903467031841066,s3.536284950762755,s158.502325927721586
086_33,s0.267987351527096,s2.123161038566196,s156.370300733208069
086_34,s3.999384865081693,s2.633776962805804,s338.651443090100656
086_35,s1.871315644953370,s0.266300952378702,s341.244323904885277
086_36,s1.912190982254555,s2.382000036087383,s158.628317744346077
086_37,s5.105505924177014,s4.854221634641972,s332.323536774425463
086_38,s2.359224319374984,s3.806810302281337,s342.000402813362371
086_39,s2.442192857862258,s3.538642113172305,s158.503033214551579
086_4,s1.810923504864971,s3.789347042851057,s338.188468742111581
086_40,s2.952641121167803,s5.207273621158058,s294.752679790159846
086_41,s1.444916898833099,s5.232182957100224,s294.384212310082830
086_42,s4.066616814058617,s2.392065651877271,s158.768735164681402
086_43,s0.968005921802866,s5.119436140830096,s172.011474325877089
086_44,s0.836688833733448,s1.202872070168732,s157.555774188899022
086_45,s3.544780879568743,s1.215143402807137,s157.798706856908211
086_46,s5.159034636918419,s2.367333317205314,s155.332753936533436
086_47,s2.390496016578617,s0.265144470884788,s334.698698978335187
086_48,s0.169847748506234,s4.084705681283479,s309.477172924077877
086_49,s1.383413273358425,s1.199250589080904,s161.353348875681831
086_5,s2.452440120526934,s2.382565714004055,s158.266883306076124
086_50,s2.950336804439942,s4.729814588327295,s157.629135324799336
086_51,s5.106180751209655,s2.611710930286641,s335.328818414051057
086_52,s3.519812951981524,s3.546020898882454,s158.318231752801921
086_53,s2.979936785659325,s3.542866215466911,s158.786706566277189
086_54,s1.931420512038308,s1.211065918933616,s157.941046147198222
086_55,s2.990335631001502,s2.384289953842173,s158.494250405173034
086_56,s0.376865508805625,s5.242031243511505,s293.629610878079802
086_57,s4.576069606312850,s0.246492542639743,s338.111733060743063
086_58,s3.972755484874495,s3.817233071322304,s341.485681097612087
086_59,s4.025751429125183,s4.759289654082105,s158.035786809151659
086_6,s2.382992113503116,s2.625660598689936,s338.332067594729097
086_60,s1.431606623998883,s4.773590443195648,s156.213884624668481
086_61,s1.845245043620702,s2.623067323120082,s338.608261415771267
086_62,s0.834549537424189,s2.372642112434586,s158.858241088252498
086_63,s4.577728524446161,s4.727255806502159,s155.007575013902624
086_64,s4.605509322811620,s2.396723402508095,s158.632056729458100
086_65,s5.159044322392417,s3.498515279260709,s155.330887158168252
086_66,s0.773065927679937,s0.285600757857513,s334.520865966611154
086_67,s3.528586226379521,s2.387531231371462,s158.590382766053608
086_68,s5.066408601288579,s1.465794854574223,s335.333054691201141
086_69,s0.293864577428042,s0.241453097779147,s351.936612853987413
086_7,s4.538395963415002,s2.638885462088910,s338.838739070550218
086_70,s1.306795131078084,s2.619118618676344,s338.628810059162106
086_71,s3.427617240478787,s3.798739903662757,s338.904515806924337
086_72,s5.141224199820412,s1.201703529516535,s163.669676035716265
086_73,s0.709577895858389,s3.881584729252351,s326.561531846971320
086_74,s1.263536527833508,s3.806524515105712,s334.742667724526200
086_75,s0.838221046400175,s3.546889365456328,s154.454072135540173
086_76,s2.380180644743343,s1.463165141074564,s337.432553792336648
086_77,s3.753073463859720,s5.086694924063915,s303.528403039081468
086_78,s4.031944180487084,s0.255298985347903,s342.601274795648806
086_79,s0.296765091405206,s2.535798707244243,s356.757884012461773
086_8,s1.323704937282836,s0.254444925739339,s337.763481305224559
086_80,s5.127870038992070,s0.253057027083803,s340.053256939437233
086_81,s0.267986020297043,s1.249953706855639,s156.372100516580758
086_82,s2.995537643524706,s1.199775574284197,s161.961441367714770
086_83,s2.476949616914431,s1.195243518110485,s155.233159913747386
086_84,s4.538462315243957,s1.474750430427395,s339.002866798112336
086_85,s4.084377823212005,s1.209406864593232,s157.394234844211496
086_9,s2.922796560673624,s1.462790702232511,s338.942861230973449
087_0,s2.322959173605905,s-3.134941596703776,s68.144650978206528
087_1,s1.170551433274734,s-1.519174331756951,s68.236238310543399
087_10,s2.573761097685332,s-0.375623888997795,s248.155360895761078
087_11,s0.023514864843520,s0.097493542832809,s68.033572463315636
087_12,s2.324771737680226,s-1.519438496190243,s68.117852684779848
087_13,s3.486289148739892,s0.098233077550686,s68.150791204035841
087_14,s-0.381205430670921,s-3.116733142425582,s20.889614425315017
087_15,s3.720119231706868,s-1.454368593791646,s248.119065405626202
087_16,s2.323518271156066,s-2.596451244698614,s68.133881717073677
087_17,s4.629849253295165,s-4.211942057053712,s68.162838658244254
087_18,s0.265364808378122,s-0.375896918006937,s248.266612879315630
087_19,s0.256682625337014,s-2.531447214480604,s248.126962176056509
087_2,s-0.384068738930712,s-2.043444883375374,s19.425288819812124
087_20,s3.477154449920081,s-2.596447154463999,s68.145646474834507
087_21,s1.168801797088066,s-3.134963100751791,s68.149858421821932
087_22,s1.169442737638150,s-2.596557591597021,s68.109484127605356
087_23,s3.727044206561442,s-0.913188203875915,s248.080754082373574
087_24,s1.410818100536193,s-3.070127512833831,s248.148852980857214
087_25,s2.574676778736528,s0.701417463235974,s248.153594339639113
087_26,s3.478398941783135,s-1.519473314650541,s68.108067201519702
087_27,s2.564570102735567,s-3.070205548082988,s248.149135168539374
087_28,s0.255971575784332,s-3.070212528234182,s248.156207920207066
087_29,s1.420053082050363,s-0.375620128218874,s248.157615564707612
087_3,s3.476138178970393,s-3.673499466687723,s68.139571122347434
087_30,s3.717255413249400,s-4.147165381171963,s248.129158002616919
087_31,s4.630118616095044,s-3.673326488540152,s68.185019114524493
087_32,s3.719115020694905,s-1.993140653240131,s248.148722829833673
087_33,s3.730077209102588,s-0.373597359460315,s247.687447258405314
087_34,s2.566403346887631,s-1.454465264551174,s248.121496070190346
087_35,s3.718634548139151,s-2.531662376229050,s248.148766850762627
087_36,s2.565069173843132,s-2.531672112969802,s248.146789714741431
087_37,s1.409691597322040,s-4.147103537210286,s248.118584190826709
087_38,s1.420898405106788,s0.701384730157993,s248.168056226336404
087_39,s1.417137108307644,s-0.914235208855883,s247.948061035521619
087_4,s2.328272360137640,s-0.980541614534551,s67.947770769451949
087_40,s3.477643969844454,s-2.057922457205522,s68.147564444876025
087_41,s-0.048016535552059,s-2.609067083623707,s56.892888027364393
087_42,s3.476661819967330,s-3.134960408131191,s68.147035116969278
087_43,s2.321829774991286,s-4.212009492848000,s68.136809522476256
087_44,s3.718166306644599,s-3.070183002314504,s248.149660079948148
087_45,s1.412012431745824,s-1.993024164372447,s248.139339388700250
087_46,s3.475687587028136,s-4.211956768140112,s68.160979509440779
087_47,s-0.061346844397422,s-1.538754145678416,s54.973118845693818
087_48,s1.178916026865690,s0.636669751802744,s68.157347363092526
087_49,s1.410327391286704,s-3.608641450347424,s248.142405801116411
087_5,s0.265709024069093,s0.163175776817884,s248.064517452073801
087_50,s2.332685658864938,s0.098100952404265,s68.145380037793643
087_51,s2.574214596850476,s0.162919489538247,s248.146078262837705
087_52,s2.333177256781479,s0.636629946641055,s68.148243644746117
087_53,s3.482307698324782,s-0.980240058984445,s67.982685153443754
087_54,s1.412818416017381,s-1.454376391695938,s248.117658048860108
087_55,s1.168313356502762,s-3.673496434484834,s68.144109331746336
087_56,s2.332218720773414,s-0.440399578136661,s68.151993334880103
087_57,s1.167981865228072,s-4.211910485771580,s68.181249192982179
087_58,s2.564037240705250,s-3.608710869485926,s248.140319209114637
087_59,s1.178629594217122,s0.098119951881241,s68.187162627723296
087_6,s1.170285897398084,s-2.058041241623232,s68.108912709967171
087_60,s0.255176655803133,s-3.609419412552652,s248.210216001304730
087_61,s0.257455358518457,s-1.454360791546851,s248.136333449036215
087_62,s4.630355874380730,s-3.134862547667956,s68.163493203504743
087_63,s0.257055686375445,s-1.993093320767008,s248.191705554911550
087_64,s2.324090693278501,s-2.057910541365444,s68.142084048537072
087_65,s2.563467642005684,s-4.147339633412248,s248.120483209741792
087_66,s0.266251557440158,s0.701284871116425,s248.212058048305579
087_67,s0.212562595880064,s-4.206157753491642,s247.020612938385170
087_68,s3.485851819364314,s-0.440276132629219,s68.154789457859010
087_69,s2.565571209616273,s-1.993145948517044,s248.145618917808179
087_7,s3.717754704292421,s-3.608733477954485,s248.160678555970321
087_70,s3.491627949038421,s0.633752677568506,s67.070290633881427
087_71,s0.262925646906815,s-0.913477331358721,s247.787864477045218
087_72,s2.322402865045265,s-3.673485478692879,s68.138315866874450
087_73,s-0.298040077764735,s-0.474576390874609,s22.159552090054433
087_74,s4.630742145315622,s-2.596359698430383,s68.154921187984257
087_75,s3.738698057083034,s0.166977720961157,s246.910907490627210
087_76,s4.631080030118699,s0.699272061731100,s69.108118438137581
087_77,s1.178536668380743,s-0.440506397526234,s68.181982859769278
087_78,s-0.054085289333994,s-3.687275718904041,s56.091347959690665
087_79,s1.420503510880584,s0.162933885428294,s248.144278566811522
087_8,s4.631166729934225,s-2.057827940110893,s68.150496427895746
087_80,s1.411405921420450,s-2.531517451731166,s248.129522367216964
087_81,s2.570934848605301,s-0.914221345803112,s247.951878391015384
087_82,s-0.349527250872484,s-4.234309606036667,s22.367275403390920
087_83,s1.173480098183652,s-0.981354515790081,s67.789692051842394
087_84,s0.024557500746291,s0.636355866830962,s68.142807077464397
087_85,s0.015109018947994,s-0.974169549950719,s66.476474015671101
087_86,s4.631165440206483,s-1.517287841720401,s68.118906069337527
087_9,s3.740055359638541,s0.699255192882575,s249.121900694488545
088_0,s2.122167946062511,s-2.055626539593794,s68.155551421181485
088_1,s0.967255313149086,s-0.439380947209980,s68.454763777971039
088_10,s2.120989531627692,s-3.132810920771099,s68.115389244678454
088_11,s1.210388611213524,s-1.452069203349006,s248.135732400625329
088_12,s3.518639449134163,s-0.913989373655845,s248.144821963425329
088_13,s2.374311854746598,s1.781412546577988,s248.164329146087397
088_14,s-0.192107610002902,s0.107970400064083,s65.330535292027406
088_15,s2.363805696658162,s-1.990849803649180,s248.139496327435154
088_16,s3.712218451191477,s1.127850041919378,s286.024415202370562
088_17,s3.284833751718931,s0.639532681682271,s68.122529554848711
088_18,s0.978757783607894,s1.716639253997482,s68.119508040091318
088_19,s2.367328629024151,s0.163761129645764,s248.077560426982700
088_2,s1.220422762006459,s1.781417051041108,s248.162625824515828
088_20,s4.430205662377767,s-2.594147827396309,s68.219292897195487
088_21,s2.123977301282016,s-0.440162684544389,s68.105416768788359
088_22,s3.527628535364240,s0.705494356028842,s248.474438616959702
088_23,s0.977921899947901,s0.639682696131803,s68.166385443259742
088_24,s3.287154363060979,s1.716469834228611,s67.986019707514970
088_25,s2.132731368665478,s1.716618414020509,s68.127997278840553
088_26,s-0.577157767942793,s-3.226896835053854,s16.605110981452928
088_27,s1.208346048075172,s-3.067399655028579,s248.023404395699117
088_28,s3.275861787062359,s-2.055729668436827,s68.138971062796941
088_29,s1.213818565869149,s0.164134464769118,s248.060408908909949
088_3,s1.220049649534612,s1.242922011551860,s248.154890311579948
088_30,s2.121701235089966,s-2.594186717843539,s68.142795642305487
088_31,s2.131507609213486,s0.639519263095064,s68.122091851436721
088_32,s0.969606784819352,s0.097430856299330,s67.658275550100484
088_33,s3.529473362215702,s1.781251605513201,s248.217801905402183
088_34,s0.053761544463084,s-1.453130731585299,s248.307454842831248
088_35,s3.517702828941389,s-1.991054831010588,s248.149618040744144
088_36,s-0.583662882372834,s-2.036976270688417,s19.942045231062284
088_37,s0.967519403809717,s-0.979107554952684,s68.014308507070155
088_38,s3.518169539058159,s-1.452534428201943,s248.151959181161828
088_39,s4.431236469303593,s-3.132187983753268,s68.391511559296504
088_4,s3.277674111701515,s-0.440193022817030,s68.132321024071871
088_40,s1.209346465761600,s-2.529221575245157,s248.158320838607779
088_41,s0.966415263827138,s-2.056030349670636,s68.055941235533055
088_42,s2.364380748746267,s-1.452317677553865,s248.135326518339980
088_43,s3.277052780104048,s-0.978707938128659,s68.134040658700883
088_44,s1.209831211860819,s-1.990621164944400,s248.142955523248474
088_45,s3.278939363669860,s0.098777899905002,s68.078854000867409
088_46,s0.053750570536413,s-1.991542406117298,s248.190116469110080
088_47,s-0.244628525491229,s-1.529404878734094,s57.465403311157274
088_48,s1.210890402886438,s-0.913601695032254,s248.154178890591822
088_49,s3.516599974273816,s-3.068015415863080,s248.090317332630121
088_5,s0.966032119461397,s-3.132407411934669,s68.294175449291103
088_50,s2.365653916949642,s-0.375241333118249,s248.132469897945384
088_51,s3.274801540870547,s-3.132710498849204,s68.160316078649430
088_52,s0.065268906383051,s1.243096895866239,s248.109270975028267
088_53,s2.123264386465606,s-0.978591704575859,s68.148829590915398
088_54,s2.125475739736104,s0.098697051726564,s68.060406145956449
088_55,s2.132186534441486,s1.178157005520628,s68.151533298292975
088_56,s3.285994451906640,s1.178431417629072,s68.163269545515618
088_57,s0.011416701904344,s-3.117402431254714,s249.694201922068771
088_58,s4.431252955904372,s-0.440281081109714,s68.145084522887714
088_59,s1.211858655571525,s-0.374711056152045,s248.070734911584623
088_6,s-0.176296128546681,s1.715937182334114,s68.191403925430109
088_60,s3.517292346015652,s-2.529647517267635,s248.159418223042394
088_61,s-0.594563757152416,s-0.966908120661121,s22.215869451231608
088_62,s3.520573199896714,s0.163453569364537,s248.091943186967001
088_63,s3.519174049279457,s-0.375455444960124,s248.139554643313431
088_64,s2.373015586970797,s0.704200495396404,s248.122621566704311
088_65,s-0.281176932297149,s-0.462253693695593,s52.878245418284735
088_66,s0.966905106050302,s-1.516994114296894,s68.244195086355489
088_67,s0.065016271611962,s0.704215350725052,s248.240533772348272
088_68,s-0.176971399775066,s1.177060586354541,s68.071348593556763
088_69,s1.219509588953848,s0.704483082760993,s248.126513543172905
088_7,s3.276443951699788,s-1.517225220770801,s68.134484716890029
088_70,s0.051088615898062,s-2.532916982910982,s248.495298472273362
088_71,s4.430387190779711,s-1.517270824612396,s68.161760563948746
088_72,s0.053253873148431,s-0.376272464343889,s248.380202136456546
088_73,s4.426561889948671,s1.784540642673820,s66.648487515415653
088_74,s0.065336390455356,s1.781174352196858,s248.269655702182575
088_75,s-0.259058559100847,s-2.609477745451908,s55.527954552355865
088_76,s2.364993272487321,s-0.913793201646691,s248.135780095487007
088_77,s4.430782184128960,s-0.978780045345487,s68.151830727278252
088_78,s0.059632597126622,s0.166143841243275,s247.621370475043022
088_79,s2.122699897718201,s-1.517162894596132,s68.129581026395513
088_8,s-0.593034206399797,s0.686558620959280,s22.448629884368454
088_80,s2.363221060118069,s-2.529444167858033,s248.139713929744858
088_81,s0.053706542271493,s-0.914062488335944,s248.109994130495352
088_82,s4.431259958455178,s0.100869763999331,s68.091911549183123
088_83,s3.275278848697326,s-2.594260065898105,s68.135575195683714
088_84,s2.373927739363586,s1.242879089858762,s248.162234543717886
088_85,s0.965663573404992,s-2.594212266517701,s68.177391145170645
088_86,s0.978234615953895,s1.178206122954387,s68.162701877021959
088_87,s4.430161554031147,s-2.055719161797013,s68.186864385091098
088_9,s2.362540757612004,s-3.068110256135421,s248.126062372938804
089_0,s-2.120017726610379,s5.379291182086249,s68.071506063414191
089_1,s2.487227285400313,s5.432108560201907,s68.608725267528200
089_10,s-1.878206372203675,s5.443942924313403,s248.120385922622404
089_11,s2.488972492649627,s4.844970401140625,s68.037540281456572
089_12,s0.176689205171282,s0.527462313868850,s68.130031820614477
089_13,s0.418921791030396,s1.130924875025151,s248.150896413512442
089_14,s2.487556810441357,s1.604376736338987,s68.189980106133362
089_15,s-0.977180184574424,s0.527540522158884,s68.179946552224493
089_16,s1.574368975040088,s1.668920563631964,s248.167534461004948
089_17,s-2.521186346847671,s1.665885251893138,s17.779868003592320
089_18,s1.339761354966374,s4.836887817874583,s68.044125814167842
089_19,s2.488920018256240,s0.528510699819470,s68.610957499734582
089_2,s0.420547512432334,s2.208256251823237,s248.118274677734576
089_20,s-0.734999857412314,s1.130985307784737,s248.132163729351419
089_21,s1.575927996997977,s3.284642849253259,s248.132847412562455
089_22,s-0.975418492889057,s2.142693150836036,s68.033157361234771
089_23,s0.178928810615113,s2.143508671838339,s68.133389821093033
089_24,s0.426397132866897,s4.364644736921067,s248.048130336076042
089_25,s1.573556329610436,s1.130648716570607,s248.049063825243024
089_26,s-0.967543347913862,s4.840338411637342,s68.138940450808036
089_27,s1.333404133710531,s2.681492402776501,s68.111795790923566
089_28,s-1.880493247078275,s4.366055435489677,s248.128865844238476
089_29,s-0.726770393797682,s4.365803772204982,s248.047017821983104
089_3,s0.187777456157098,s5.377684371404456,s68.056687242916880
089_30,s-2.188665296707184,s1.099354162199510,s57.291754724939707
089_31,s1.334245980973726,s3.220002368700043,s68.105918265702485
089_32,s1.342719998746512,s5.374480710392982,s67.711441651664472
089_33,s0.421330868365278,s2.746890667700331,s248.112492051759205
089_34,s2.488968024396010,s3.758162948560287,s68.086424504446995
089_35,s1.332613464982808,s2.142984034654367,s68.118005878389113
089_36,s1.579915465486846,s4.362720908415000,s248.047600376111973
089_37,s-1.934191175137747,s0.570944553199301,s242.854701391848636
089_38,s1.577153821255935,s3.823468416329339,s248.082900864490398
089_39,s-0.968552803732235,s4.301222399174504,s68.129106952256052
089_4,s-2.537521897750999,s4.311906936984955,s22.992728999027950
089_40,s-1.889192443129716,s1.130450984098818,s248.166120804626303
089_41,s-2.121718863670997,s4.840421867134310,s68.000854205069004
089_42,s1.335355976750786,s3.759066813887218,s68.011869429201511
089_43,s0.429623277645462,s5.442028350857424,s248.013673826895797
089_44,s-0.734191919234997,s1.669695179146381,s248.106200879113771
089_45,s-0.725712468332838,s4.905029940556974,s248.058299990863929
089_46,s1.330441221547883,s0.527390393379005,s68.109876911255924
089_47,s2.487723921170720,s2.142841241227458,s68.170953367796869
089_48,s0.418208203965881,s0.592191765645204,s248.127566429903595
089_49,s-2.202073368190872,s3.204196419456995,s55.782728786477378
089_5,s0.179705831319817,s2.682156153499743,s68.142972378693457
089_50,s1.331866882138634,s1.604476570394312,s68.123786022128115
089_51,s0.180578721339044,s3.220910982333491,s68.080845570053725
089_52,s-1.879493282996791,s4.904879657299487,s248.119447357151671
089_53,s-0.728879229042052,s3.825811086172357,s248.013354200818299
089_54,s-1.888773661139274,s2.745615594095375,s248.389972830469446
089_55,s-0.976429996400806,s1.604482074061111,s68.146438000267494
089_56,s0.178092715330325,s1.604854191262954,s68.154566557003591
089_57,s1.572250358457147,s0.591973583666853,s248.076050318063949
089_58,s1.588409372588505,s5.441519475925800,s249.212384574842673
089_59,s0.423990247494566,s3.824704920302536,s248.012794498477319
089_6,s-0.970511099339968,s3.761571659017480,s68.018890125119810
089_60,s-0.731487242097071,s3.286743745331576,s248.052367607417978
089_61,s-2.177944154797980,s2.170854778171010,s58.989759228837784
089_62,s1.331178349843545,s1.065969745579335,s68.131997611332395
089_63,s-0.732410978087487,s2.746850525435257,s248.153597673156241
089_64,s-0.724571922752527,s5.444080277877186,s248.059823173936252
089_65,s1.574739518137604,s2.207515880178920,s248.149286438482136
089_66,s2.488354530003224,s3.219896382720113,s68.177981025858116
089_67,s0.419749396824825,s1.669654239388295,s248.114192025056013
089_68,s0.186271135085789,s4.838856770003377,s68.046587885908707
089_69,s-2.357986927425053,s3.745775208758729,s-16.840736155782309
089_7,s-2.520140488872629,s2.698281252167310,s19.545158593270116
089_70,s-2.469885397014457,s0.481006686351823,s22.581077541620481
089_71,s-0.966320926646228,s5.379550823627152,s68.057480446922000
089_72,s2.488052832482349,s2.681316285490282,s68.155701305520779
089_73,s1.338319026863769,s4.298363932563880,s68.048718947054226
089_74,s-0.974582354299647,s2.681648118011714,s68.192352843634353
089_75,s-0.735588138573956,s0.592413345802949,s248.145991455981971
089_76,s-1.888756160524490,s1.669038843897242,s248.166261843255029
089_77,s-0.733074860668304,s2.208311520737501,s248.120397905760115
089_78,s0.182364144954428,s3.760495549063951,s68.010858948603868
089_79,s-1.888122111348925,s2.207750910606562,s248.146021174724979
089_8,s0.184819285121869,s4.300285888523168,s68.047411674064620
089_80,s1.581388114799508,s4.901266274963552,s248.037540281467614
089_81,s1.575298678625987,s2.746113888619765,s248.128156514647003
089_82,s0.427860412014437,s4.903206045520553,s248.044305428722623
089_83,s2.487210873975399,s1.065709752655295,s68.135474898294092
089_84,s-1.892069458115485,s3.283382957777277,s248.698793891480022
089_85,s-0.976733697163312,s3.221494511015091,s68.678810275775845
089_86,s0.422208199914525,s3.285467438450604,s248.104860755682125
089_87,s0.177245571359205,s1.066112875587006,s68.153747872078043
089_88,s-1.886266321730304,s3.830733489850944,s246.994586109075385
089_9,s-0.976885984862384,s1.065984648924803,s68.153719067504085
090_0,s2.646958528130893,s0.217548395438896,s158.167365535848830
090_1,s2.040386669353818,s2.766559821395870,s338.174238379900089
090_10,s1.073421047649889,s-1.289648109405326,s113.125334843181406
090_11,s0.966034946605219,s-0.692993567525565,s338.242217511570061
090_12,s0.489483273436804,s1.372847683582799,s158.225575268423881
090_13,s0.421996276718112,s2.767842970126761,s338.324032486460169
090_14,s4.260673860507308,s2.524742414058178,s158.211231688855150
090_15,s4.198709633933477,s-0.695313224193494,s338.224123882305662
090_16,s2.644164664025106,s2.524952586527723,s158.211900049164456
090_17,s-0.110389537615548,s3.665573935087238,s157.197278625187892
090_18,s2.041438348545313,s1.613216019689550,s338.157936311822368
090_19,s4.736170250334130,s0.458411913432028,s338.174484833812585
090_2,s3.163910598394487,s-0.978971445386885,s150.414005684184588
090_20,s1.566161309693950,s2.525741205917149,s158.140423228288682
090_21,s4.262529576650103,s0.217053776841788,s158.189900665800224
090_22,s2.643118005609744,s3.678726929868713,s158.197948560385726
090_23,s1.028092673714946,s1.372940915610563,s158.204342393089632
090_24,s2.579083922243449,s2.766423534434379,s338.212266620480364
090_25,s-0.047352363510748,s-0.933816411972711,s158.172584980239208
090_26,s4.283764782515666,s-0.992298003343052,s148.750663265252228
090_27,s2.645447372312163,s1.371269763049030,s158.199203487524301
090_28,s1.569655031244135,s-0.934237952705270,s158.196862486257828
090_29,s1.029305171661362,s0.219256226919032,s158.241772170012041
090_3,s3.723275299462928,s1.371049346713258,s158.185319244472453
090_30,s1.023683743389261,s3.678781307550162,s158.180110188565152
090_31,s0.491754042543169,s-0.935146244837837,s158.017527968828517
090_32,s2.580383844908896,s1.612742348266825,s338.212255842133686
090_33,s4.735011192006499,s2.765883347785913,s338.108534145001840
090_34,s2.043705010806351,s-0.693119716831235,s338.131822150945936
090_35,s-0.050129019643849,s1.372692688677750,s158.119358000974557
090_36,s3.181654701156093,s3.678778311886528,s158.206293729976778
090_37,s3.659912723132466,s-0.695053187820279,s338.184063114060564
090_38,s-0.117373480524032,s2.769079221594094,s338.633048776887222
090_39,s2.108398162856925,s-0.934646190843003,s158.119078693558265
090_4,s2.104552786109144,s3.678763665072089,s158.187292429788954
090_40,s4.757397030376358,s-0.710054448202216,s336.920533826263977
090_41,s0.964172497723399,s0.460737661537818,s338.209361245108994
090_42,s3.720599961939645,s3.678734622028638,s158.167921497216525
090_43,s2.105285260023777,s2.525076320592082,s158.168231510751298
090_44,s4.800209276743155,s3.678730697792492,s158.062591477276101
090_45,s3.738788128718955,s-1.299592301833505,s109.999828427947193
090_46,s0.480876471556332,s3.678770184707900,s158.323531062174141
090_47,s3.659083497617179,s0.458846804523616,s338.191135103600004
090_48,s-0.048782112565477,s0.219759235634051,s158.124383984363135
090_49,s4.261857421615484,s1.370866954553478,s158.185810869630018
090_5,s3.657951339798050,s1.612738001917540,s338.207266175635255
090_50,s1.027052684741256,s2.526408200936539,s158.180318404635273
090_51,s4.196847385756587,s1.612511367188920,s338.200851709947187
090_52,s4.259245561226306,s3.678639727939507,s158.201861918781105
090_53,s3.656630507204395,s2.766485189537845,s338.194200489973696
090_54,s4.735564395827873,s1.612268958613519,s338.141839620986957
090_55,s4.801089489776953,s0.216901533050808,s158.183110534610591
090_56,s3.117879424953955,s2.766568922467282,s338.213601431124857
090_57,s0.424364919443813,s1.614242448985447,s338.230661053195035
090_58,s0.963106343325454,s1.614423627371448,s338.181959354139735
090_59,s3.182883971924417,s2.524911119606731,s158.194923245461268
090_6,s-0.113487264975627,s0.461289663506659,s338.125120059883102
090_60,s3.121378986307204,s-0.694906412006974,s338.184813773474389
090_61,s3.724014359997333,s0.217147980507152,s158.187861904514307
090_62,s2.613011632216107,s-1.328232885380631,s114.878503763461140
090_63,s0.427053303006530,s-0.693036334011839,s338.188962418831466
090_64,s0.487397674562551,s2.526236362865959,s158.232016777999775
090_65,s1.503158548811869,s0.460854494274209,s338.155555549663632
090_66,s2.581890608640521,s0.459169558408009,s338.212823187990580
090_67,s0.490764453211598,s0.219020326174555,s158.200058255039380
090_68,s1.504683756275970,s-0.692684251132857,s338.206904687883934
090_69,s2.107425643796891,s0.218616558447607,s158.155020809328676
090_7,s3.721707284870642,s2.524973142529289,s158.202218507624707
090_70,s1.502096342194985,s1.614040036862030,s338.140329244516806
090_71,s0.425639259616015,s0.460544750261768,s338.226589711688121
090_72,s3.119215419849656,s1.612763698148563,s338.206816179513908
090_73,s4.799793768518290,s2.524172733471757,s158.136120002289999
090_74,s-0.114925661486541,s1.614541591281509,s338.186980405183249
090_75,s2.582704898179143,s-0.694510175010910,s338.164808947308757
090_76,s0.962135793110249,s2.767838398487962,s338.180594848727878
090_77,s-0.051196889505097,s2.526529488340146,s158.186929904913768
090_78,s1.568109152917495,s0.219272303105984,s158.206128365513678
090_79,s3.185493766081591,s0.217251858348081,s158.187802956730138
090_8,s4.890743511973507,s-1.230427479764967,s123.762325121365677
090_80,s3.120572015685246,s0.458930639981319,s338.208736122453274
090_81,s1.565245604105921,s3.678785116948772,s158.134620478987131
090_82,s1.501421158400030,s2.767233017081999,s338.134620478990087
090_83,s4.197623370906163,s0.458676769644289,s338.184461722250717
090_84,s2.042603105564381,s0.460075902936568,s338.154891403944816
090_85,s4.195763216072410,s2.766535170303774,s338.158352645459559
090_86,s2.106270199638250,s1.371759415314262,s158.158380946451302
090_87,s-0.112545010743176,s-0.691855551085611,s338.132529432258480
090_88,s4.800530074058085,s1.370647206019655,s158.176508007127154
090_89,s1.566886905287557,s1.372531699067084,s158.155385227300712
090_9,s3.184326077326567,s1.371087568741363,s158.210395325291870
091_0,s0.855955844676885,s1.948363212975034,s62.837804305410202
091_1,s-2.458709118664194,s0.379791289060404,s248.231098252358152
091_10,s-1.545340813043760,s-0.762337581415044,s68.233466202586726
091_11,s-2.702319012028256,s0.315485207458623,s68.213273461720860
091_12,s-2.459183833915572,s1.456912265399792,s248.210876325853974
091_13,s-1.545732603556784,s0.314775954575919,s68.237520918484847
091_14,s-2.770646895834125,s-2.967792156511364,s61.912307707005141
091_15,s-0.145616162042765,s-1.235674047375111,s248.226575069945739
091_16,s-0.410393674118270,s-2.385532640403578,s67.077415430971485
091_17,s1.091618539282973,s-2.251505568322603,s242.011322104223069
091_18,s-1.554663408972532,s-2.386384443794855,s67.074753876374189
091_19,s-3.614710860360942,s-0.697190119486759,s248.204994379661116
091_2,s-0.390778779874873,s-1.299295091134455,s68.230415784011655
091_20,s-0.328758807014465,s-2.936365040653286,s242.458646948138892
