id,x,y,deg
093_69,s0.552987356786379,s3.040260787240642,s248.220845813562732
093_7,s2.887947012577398,s0.841403057798707,s254.230026959263000
093_70,s1.470169830009246,s1.307672321808403,s68.296433330524223
093_71,s0.572082249157268,s0.799251351407279,s248.281371704560911
093_72,s2.607224312127417,s2.447879810394550,s68.328509019130138
093_73,s0.317616566510213,s1.841383716516053,s68.321148983933540
093_74,s1.723637370354323,s-0.283655968242686,s246.917468009645631
093_75,s0.330480363125737,s0.733466070005633,s68.289580573818284
093_76,s3.826977844919514,s3.447086805392994,s83.348015781971299
093_77,s-0.583127031840626,s-0.893234294643951,s244.463931676211473
093_78,s0.311364415360741,s2.974901486047443,s68.196985073764836
093_79,s0.284205602358741,s-0.916170498837677,s64.461471212541255
093_8,s3.999134752409538,s-0.261148100888519,s246.300513089488391
093_80,s2.903367165722484,s2.628003309196368,s256.545440485984841
093_81,s0.532556037584203,s-0.868248419317691,s243.601244175932038
093_82,s0.331111385551169,s0.194597835279670,s68.286904869045770
093_83,s3.644482200024895,s-0.925220405886094,s63.400166486772548
093_84,s3.703548711644427,s1.555297218599481,s74.497085088260292
093_85,s-0.582344875402668,s-0.281547100152847,s247.950687887018717
093_86,s3.755547722220738,s-0.318122490162457,s66.315997431804590
093_87,s0.571621968377370,s1.337917717283154,s248.298300008157071
093_88,s1.478860087072614,s3.526781313840183,s68.158343712135093
093_89,s2.524601177955041,s-0.920019866392414,s63.340878093867275
093_9,s2.770702380903277,s-0.875663017048318,s243.336794657323594
093_90,s1.485082636664003,s0.198251415909273,s68.304161347060926
093_91,s0.560314468012842,s1.910331321440166,s248.347595321928225
093_92,s0.570600853541624,s-0.282432004884128,s247.717935285596582
094_0,s1.300393132484770,s-0.253493234561953,s68.163942670155450
094_1,s-0.765179638557830,s3.191837479517415,s248.167074197293687
094_10,s0.147808009179017,s4.206573841439100,s68.169839622253505
094_11,s2.694898511923782,s-0.189200294174127,s246.966989079906170
094_12,s3.787362016929236,s1.078931221516514,s254.567913642914164
094_13,s-0.765537560257551,s1.423989090458504,s248.220436163289605
094_14,s1.302615771356705,s3.668796763515648,s68.110273859054871
094_15,s-0.765601718489834,s0.884955216692983,s248.216404992860078
094_16,s2.559444642112582,s4.298158015735030,s66.474793711584837
094_17,s3.651202286858040,s4.297679265276455,s246.672445182318114
094_18,s0.146556361843191,s1.360916469604786,s68.200188394184295
094_19,s4.569181683258326,s2.607896546695627,s74.804659895108728
094_2,s-0.765608987547599,s2.625427973446532,s246.953255326086946
094_20,s3.407007060024008,s4.238444403626640,s66.481202986125083
094_21,s2.347127206548574,s-0.825021058747244,s63.249329586102988
094_22,s1.273332631508052,s2.579699553436829,s66.942106496563554
094_23,s2.653517044239694,s2.124669673378096,s254.777326127052675
094_24,s1.480187618663922,s1.545129733114588,s248.277800179511360
094_25,s0.146662062859469,s-0.256006079605878,s68.197038813872553
094_26,s3.823992161263906,s0.555468851981562,s249.748022948739845
094_27,s-0.765347951830185,s3.731119477945206,s248.233916425636608
094_28,s2.593859068693511,s-0.780995776625935,s243.152185773401243
094_29,s4.569809256378826,s-0.028887622808713,s67.135238568078591
094_3,s-0.765596370099760,s1.962770446170380,s248.279145125923066
094_30,s1.299838961643195,s3.129305949421811,s68.037131975998193
094_31,s3.667512758981019,s3.085866748383254,s254.793313715240402
094_32,s4.533915282297244,s4.279441160700379,s66.589898692151053
094_33,s1.552940521581940,s3.739591256625613,s250.648265580930683
094_34,s4.017040118487246,s3.700089751399147,s292.852340701899493
094_35,s0.130103326433917,s2.578515570975721,s66.946005609188717
094_36,s2.474143136146284,s3.704445891118352,s70.785210279711066
094_37,s4.556007888889194,s3.170803123576969,s74.795222256819272
094_38,s1.481062325797192,s2.084479735700942,s248.272422719479664
094_39,s1.239591098165703,s2.018993479185700,s68.272705924232753
094_4,s2.457722173596977,s0.296969020385509,s68.799421556955338
094_40,s3.766079536666227,s2.432621586333037,s254.809222587698969
094_41,s1.300396678448676,s0.826968963369642,s68.365255142535318
094_42,s1.545320098244360,s3.192937170173306,s247.056616828226424
094_43,s0.388668735782978,s0.348602353774681,s248.293485765444302
094_44,s2.683483022386411,s4.080530185535546,s246.471600246972685
094_45,s2.698845762892781,s0.365162371082950,s248.838310091985932
094_46,s1.551919491672800,s4.289015894837002,s248.995089625336959
094_47,s0.389334617841875,s3.732682880983354,s248.263687030362007
094_48,s3.533682324604241,s0.994850442657388,s68.926798010096661
094_49,s1.544176354864158,s0.353019973003845,s248.785649319780305
094_5,s0.147149475210112,s3.667538264409478,s68.191956425027172
094_50,s0.373007862903897,s2.638296330294920,s246.930856189439510
094_51,s-0.765065988597102,s4.269953369420407,s248.268034847426406
094_52,s2.392182045152681,s1.483165109387639,s68.282836950180752
094_53,s2.643601713884553,s1.560191534816327,s252.485513583792454
094_54,s2.450544789770392,s-0.250797915570296,s67.544676461521874
094_55,s0.388645323614228,s3.193885555776708,s248.044487165022929
094_56,s4.570498244689962,s1.266997991388358,s74.570666047747963
094_57,s1.238461689707915,s1.479465040263681,s68.371537279460256
094_58,s1.516347944893263,s2.639718259288021,s246.983285363887489
094_59,s2.420891895831112,s2.572034735928119,s67.000754979483929
094_6,s0.388543073356145,s1.426721203897159,s248.373505486082877
094_60,s0.388169520422310,s0.887535273736019,s248.281926815586530
094_61,s1.541903906960559,s0.893170187046384,s248.413575448854999
094_62,s1.305127392211257,s4.221161217429934,s67.973047191420790
094_63,s0.085688738226239,s2.013453266260699,s68.316517556505403
094_64,s2.649054260233216,s3.488482864940430,s257.371552720087038
094_65,s4.570491925768366,s1.943563031897308,s74.768519390747258
094_66,s0.146780711065549,s0.822205949660393,s68.276307377297542
094_67,s3.434736381588239,s2.993688975310119,s74.788931457244814
094_68,s0.146393175941944,s3.128702913077935,s68.170904093929437
094_69,s-0.765393878023799,s-0.806059169816313,s245.065343683699950
094_7,s1.479810500718496,s-0.782935658216477,s243.237111188511790
094_70,s3.836976292136228,s-0.183338368827684,s247.113528744078394
094_71,s0.103225534848011,s-0.819914131947868,s65.131307298139689
094_72,s1.231846293562700,s-0.828576584767485,s63.696663550978485
094_73,s2.722078561015497,s2.748320989686282,s254.799909409074189
094_74,s2.470857184887207,s3.104693048725000,s62.576273804641062
094_75,s0.353288795589875,s-0.769817964875090,s243.671233978372129
094_76,s3.778991127083242,s1.759730007127976,s254.768282988939745
094_77,s0.146979813426675,s0.283302261703669,s68.301284714760016
094_78,s4.569612204824430,s-0.818076374910336,s63.126203248437434
094_79,s3.461678152152501,s-0.825094779414992,s63.150182512964477
094_8,s-0.765593181510744,s0.345870566505729,s248.322893362618004
094_80,s3.540420811054881,s1.645947300613424,s74.753953389735386
094_81,s3.593739087507862,s-0.243573737306414,s66.957037299476212
094_82,s1.544501162139797,s-0.189322511850454,s247.543386091966113
094_83,s3.705180451824439,s3.516065162169268,s75.413761581051801
094_84,s3.511053673514275,s2.257412795812696,s74.788073363171918
094_85,s2.635995647511551,s1.012225158955103,s248.910046734300977
094_86,s3.555849409238238,s0.419794795213659,s68.895127144538890
094_87,s0.392691781479145,s4.276157251579340,s248.229590047339570
094_88,s2.393453262177083,s0.944883746428414,s68.411049008852558
094_89,s2.391457287659635,s2.026606737164674,s68.299429181818880
094_9,s3.708378930920495,s-0.781148662196241,s243.106753916602884
094_90,s-0.765417995733457,s-0.192511362979742,s248.202297486283896
094_91,s1.301326313235828,s0.286345896168714,s68.341368861249919
094_92,s0.327859510880056,s2.080296249657135,s248.247222607682716
094_93,s0.388457427033365,s-0.190761447387775,s248.198141017418720
095_0,s1.152685393768480,s-0.377396940154496,s68.165710945060027
095_1,s-0.912052405731331,s3.101411142378589,s247.372343599526062
095_10,s3.389906021929838,s2.171883185228916,s74.441549853007018
095_11,s2.219891535056433,s-0.949790417634746,s63.693288067493526
095_12,s0.246139391513330,s1.309306127150487,s248.133800982423622
095_13,s3.606466236944658,s1.674712855101971,s254.219899338832306
095_14,s1.122951552983811,s2.485663330953245,s67.341113627607228
095_15,s1.328085501159141,s1.990375849605545,s247.678724081157384
095_16,s3.704204386698741,s-0.301763704320219,s249.619066516186763
095_17,s2.307211860882521,s-0.378873305485571,s67.988082494815444
095_18,s2.474458695592874,s0.913101608915473,s251.817308449836787
095_19,s2.466998945211233,s-0.904593040672092,s243.444393069761077
095_2,s3.590386161176414,s3.412369062798324,s76.131827941439042
095_20,s4.437406477951014,s-0.925024209085770,s63.330125126469397
095_21,s0.241530464870058,s0.225976123804850,s248.121448715773226
095_22,s4.436170535810803,s0.497684883932752,s69.977124474070138
095_23,s1.094368416012206,s-0.948455282270056,s64.166087967340900
095_24,s1.366488868259392,s2.547091294383566,s247.182816180893155
095_25,s3.333980338640996,s0.360927550243066,s69.407824520955046
095_26,s3.916855551904429,s3.596979048435014,s294.196439008705852
095_27,s-0.911502419556937,s0.223200714080795,s248.139471965455982
095_28,s3.363499872964324,s0.962081173323891,s72.008996528094031
095_29,s-0.024869460915551,s2.483951011116840,s67.388205789026756
095_3,s1.160117789177803,s3.577895941063835,s68.281154108067767
095_30,s1.397813797201533,s0.766442221400911,s247.943733239306653
095_31,s0.261365336702819,s4.188150019762155,s247.401393540505410
095_32,s2.308589428375637,s0.160110643410561,s68.129046575723351
095_33,s2.445812766242919,s4.191125767904257,s66.368788795303658
095_34,s2.230957098334833,s1.385400771459024,s68.477997933130382
095_35,s2.525621702228157,s3.384303127593955,s255.192539719968977
095_36,s3.640227482452144,s2.320339108901742,s254.189786162223186
095_37,s2.222961528968335,s0.837881237112463,s67.940567883425615
095_38,s3.600259944967233,s1.043389923979266,s252.006397168009812
095_39,s2.517519530445286,s2.060985561968582,s254.448823944897526
095_4,s4.436393063849551,s1.157877627116803,s72.030441348390582
095_40,s3.315470293550377,s2.890576845899263,s74.386369306874258
095_41,s2.553154786983590,s0.228268319520343,s249.344382833088162
095_42,s2.237552574287964,s1.925111609491608,s67.703561703035007
095_43,s-0.911815466997502,s2.498796904980181,s247.497765661407016
095_44,s-0.911065868390854,s1.844811843747467,s248.454292637088770
095_45,s1.342692674904241,s-0.901636677042966,s243.880099263600982
095_46,s0.003476849329304,s3.577551291543615,s68.203108910077958
095_47,s3.587142114836551,s-0.905276491915569,s243.400106642100013
095_48,s2.551825048310831,s-0.314432304316201,s247.743187168951977
095_49,s0.010515662555098,s4.126124248033349,s65.794455882133434
095_5,s2.319162119332430,s3.007202148154601,s62.977238833265346
095_50,s-0.911972117137929,s1.306129462771293,s247.937679883449050
095_51,s3.545509981052423,s4.188274996612535,s247.580551411292078
095_52,s4.436914420394631,s2.493821621211878,s74.207805640926040
095_53,s0.000813528294211,s1.239979007420915,s68.104170320336038
095_54,s3.298001179324495,s4.128248203638043,s66.286920205831507
095_55,s1.318023150363436,s1.444035395630203,s248.179108346650423
095_56,s3.575373902879658,s0.432603182611298,s249.972975223102935
095_57,s-0.001530795643731,s-0.379416316317398,s68.302776500656933
095_58,s-0.911270632824250,s3.643836095516158,s248.282996106242422
095_59,s1.149682894233663,s3.033790282853441,s67.497323419613963
095_6,s-0.911955396973923,s0.763612034619818,s248.335438000403315
095_60,s3.549567226487114,s2.981318167294182,s254.176232114688105
095_61,s2.362987871128893,s3.595588469015008,s71.617766758285484
095_62,s1.418781721964304,s3.642577318920505,s249.783281695925893
095_63,s4.436980649363308,s3.061546145113895,s74.253301281663880
095_64,s1.155441312438585,s0.702618985308644,s67.884969601267471
095_65,s1.083745640997877,s1.924863666401278,s68.123803997890150
095_66,s1.393309638271524,s3.095315150232711,s247.181058006508124
095_67,s4.436200600998488,s-0.121231744083630,s69.669188485566679
095_68,s2.568936990221829,s3.973506606469457,s246.364478917785505
095_69,s0.246538295100968,s3.642784153006989,s248.148815621635663
095_7,s4.436564205200683,s4.186622124971619,s66.056870596680483
095_70,s1.395244317321057,s0.226674182582282,s248.173122436501330
095_71,s-0.905994867510899,s4.185841748556371,s247.808229285854509
095_72,s2.488979134927694,s1.476589927791057,s254.107862768017981
095_73,s0.240301049424504,s3.100865276896199,s247.551024294330432
095_74,s2.274734549723189,s2.474764272264897,s67.095768985534619
095_75,s1.075981829857439,s1.379230791416946,s68.048396203925108
095_76,s1.170201151363955,s4.120054993229449,s67.488971811535976
095_77,s0.243627565195050,s0.766871678763036,s248.036251601061963
095_78,s1.419099370343148,s4.189206417167636,s247.174612102988135
095_79,s-0.074030643314409,s1.912338521247913,s68.370561237541096
095_8,s-0.004482885323713,s3.034578274507739,s67.341120471951399
095_80,s0.000844797284046,s0.701751058459954,s68.374372416384404
095_81,s-0.912284093258725,s-0.939708488053233,s246.158155064878542
095_82,s-0.038823208116969,s-0.943399465600109,s66.156419709215470
095_83,s2.581507322250723,s2.665507060471713,s254.404550844276969
095_84,s0.212294471988950,s-0.890173878835038,s244.181440168368795
095_85,s-0.000689728152372,s0.161432721018630,s68.116691144251490
095_86,s3.340493140511181,s-0.949654498884589,s63.335311141023226
095_87,s3.457318402036351,s-0.370012417941392,s67.764466851675365
095_88,s1.394596217349706,s-0.312686964729128,s248.098762160755427
095_89,s4.436906796882872,s1.822656592274325,s74.194922815022892
095_9,s0.218567021997038,s2.545343990497063,s247.374640662332581
095_90,s3.368994650451532,s1.570299839874975,s74.234478211564806
095_91,s-0.911842940978648,s-0.326128984963976,s248.464343132433783
095_92,s1.153168183705713,s0.161989654238251,s68.100055793051524
095_93,s0.174011705771864,s1.983657337664110,s248.134073008933569
095_94,s0.240459476867200,s-0.313768385700871,s248.202984534143184
096_0,s-4.152438391090451,s-4.506534535683769,s74.193729677242686
096_1,s-4.163730570548281,s-3.811769351467016,s74.174384222059416
096_10,s-0.502471018199966,s-1.020795030771730,s74.257006912717316
096_11,s-0.501898190935339,s-0.317793589891426,s74.249942980079936
096_12,s-1.420614219931734,s-3.824424411972158,s74.242727508389635
096_13,s-0.510366401459732,s0.382722466044192,s74.196166658009588
096_14,s-4.173649891759253,s-1.715242913560296,s74.187659558697646
096_15,s0.416156022321870,s-4.526406884050552,s74.228295963025744
096_16,s-2.339215509881265,s-2.422277632955091,s74.236816132617946
096_17,s0.416172749231039,s-3.825753713930914,s74.292368729039552
096_18,s0.415872398884625,s-3.124500335627691,s74.310860285285912
096_19,s0.415946620860369,s-2.423538474486838,s74.313739522061610
096_2,s-1.424784098084306,s0.383179258054153,s74.212012670012541
096_20,s0.415992883365690,s-1.722383289010029,s74.268369706444901
096_21,s-3.256465765264653,s-1.719191525758974,s74.216268319701271
096_22,s0.416147314135902,s-1.022090677914357,s74.214040629142460
096_23,s-1.421196209030753,s-3.123739007700625,s74.278693260984141
096_24,s0.415781376780888,s-0.320746780677390,s74.254254900492356
096_25,s0.409469192407913,s0.376857724325462,s74.162691092719115
096_26,s-4.913956098093631,s-4.707776798901045,s254.148411237974074
096_27,s-4.932581694991014,s-4.006920353464281,s254.176298076335456
096_28,s-4.170872354361982,s-3.114345838871023,s74.175266997069912
096_29,s-4.173964448714025,s-1.014135352292095,s74.225306147213132
096_3,s-0.500858454970575,s-4.525110169390212,s74.251161251750659
096_30,s-4.937440993912047,s-3.311199318163099,s254.166171785311121
096_31,s-4.940354604539661,s-2.612598444776148,s254.183933308671499
096_32,s-4.940325066529073,s-1.912144105160853,s254.189677299623668
096_33,s-4.940140800376469,s-1.211941828599077,s254.186183530893345
096_34,s-3.256429440277639,s-3.120518692909001,s74.205510480378280
096_35,s-3.255640795833904,s-1.019270750150079,s74.255699402313212
096_36,s-4.940469924889979,s-0.511175808290907,s254.227666023905755
096_37,s-4.939973155395518,s0.186035081698970,s254.229682629539298
096_38,s-4.005014426677219,s-4.720935374999766,s254.195264498470920
096_39,s-4.014853693858865,s-4.020426052347013,s254.204178767824601
096_4,s-2.339437707796244,s-3.123199821531960,s74.236849381688216
096_40,s-2.337566650275148,s-1.721725740681571,s74.271503698054403
096_41,s-4.020928010298327,s-3.319310962153736,s254.202483772354412
096_42,s-4.023204653644961,s-2.617543557772360,s254.205533386432649
096_43,s-4.171404101224120,s-0.315778189203427,s74.227414236858522
096_44,s-4.022751443495999,s-1.916705300279910,s254.205949130497288
096_45,s-1.420227621463784,s-2.423454075732777,s74.275322920878352
096_46,s-4.023208790374865,s-1.216280313517907,s254.221342794135467
096_47,s-4.019797420971309,s-0.515246548979654,s254.254990343341319
096_48,s-3.253529062053141,s-0.317254010215672,s74.260656542000334
096_49,s-4.021582870016275,s0.184537394472839,s254.260699538009135
096_5,s-0.502636465172162,s-3.824832966757177,s74.279646998020553
096_50,s-3.091887403530272,s-4.723551072403383,s254.211538008304728
096_51,s-3.100972823025463,s-4.024101003714319,s254.225837304945912
096_52,s-2.338265529448230,s-1.020629153129263,s74.282825276520157
096_53,s-3.105245648160377,s-3.321301786082322,s254.234868404539725
096_54,s-3.105434500624801,s-2.620056354492512,s254.237139362006815
096_55,s-3.105008672772419,s-1.919016840796855,s254.236365709011693
096_56,s-1.419920211310858,s-1.721709292269404,s74.284490092668875
096_57,s-3.104127086527332,s-1.219191523294758,s254.272561372132145
096_58,s-4.173370872745931,s0.383413771399724,s74.226908497145004
096_59,s-3.101796566294858,s-0.516469012838093,s254.281648965937507
096_6,s-0.502195517901914,s-3.124716881193069,s74.292564332519305
096_60,s-3.104450780053539,s0.183674470614752,s254.263846488255808
096_61,s-3.256140860345978,s0.383213150817022,s74.256852325530645
096_62,s-2.176702124141987,s-4.724198541866322,s254.215424060885312
096_63,s-2.186307507534223,s-4.022672511418904,s254.237225884151826
096_64,s-2.335975094052685,s-0.317897019686995,s74.273284954733299
096_65,s-2.187687078492021,s-3.321900871762132,s254.242368645198781
096_66,s-2.187320763696201,s-2.621021529302474,s254.278997586613627
096_67,s-1.420336018058993,s-1.020690083937525,s74.276826791937083
096_68,s-2.185697694446003,s-1.920342890665232,s254.275685398995734
096_69,s-2.186368456660393,s-1.219212983123994,s254.283979066375082
096_7,s-0.502399502224883,s-2.423424104863423,s74.282936089300733
096_70,s-2.184085060846294,s-0.516596044313949,s254.277468768694803
096_71,s-2.188586811810230,s0.183441485733473,s254.210665764263808
096_72,s-3.242404808138515,s-4.520726325958798,s74.196668160451964
096_73,s-1.264236924962270,s-4.725303246977327,s254.237254490330002
096_74,s-2.328021596798836,s-4.524004538523124,s74.225730387779208
096_75,s-1.268844581380258,s-4.023169773599571,s254.250622574801469
096_76,s-2.340016031219943,s0.383441797098744,s74.209853453255917
096_77,s-1.269279832659639,s-3.322394843229805,s254.286326843776465
096_78,s-4.173925799628861,s-2.415493670408038,s74.188005456109977
096_79,s-1.268292324054026,s-2.622097751252511,s254.292390437995550
096_8,s-3.256882272157208,s-2.420205180739412,s74.205748335939347
096_80,s-1.268075107077578,s-1.920461919318033,s254.283978847431968
096_81,s-1.268418647495469,s-1.219342893566033,s254.283411006373512
096_82,s-1.266741715265125,s-0.516785136823067,s254.250683439089357
096_83,s-1.273425136607964,s0.182860160867232,s254.197576899737328
096_84,s-0.349295409126982,s-4.724842300971117,s254.213157008058147
096_85,s-0.350775368156942,s-4.023633378579675,s254.255558956621030
096_86,s-3.251425762935550,s-3.820797766835411,s74.202178261047607
096_87,s-2.338002493033422,s-3.823795977715435,s74.231909697973379
096_88,s-1.414892685640334,s-4.522788196002614,s74.238370199214501
096_89,s-1.418551593045709,s-0.317788241025726,s74.254392024631102
096_9,s-0.502144919073133,s-1.721961603604052,s74.284007355085350
096_90,s-0.350263222508671,s-3.323271749674610,s254.291637342708668
096_91,s-0.350362424666387,s-2.622072659389818,s254.310341663042323
096_92,s-0.350189441618030,s-1.920946773666267,s254.297934024210122
096_93,s-0.350712496279556,s-1.219668660830513,s254.255209702890738
096_94,s-0.350568717787089,s-0.518653227108213,s254.238053764712618
096_95,s-0.356933309806129,s0.179670274997900,s254.181694778252790
097_0,s4.611088463940088,s0.995623041206315,s66.444133836887261
097_1,s1.444055579429711,s3.920085651104951,s246.893046374887035
097_10,s3.486175531972765,s5.016917653785283,s66.692154370254286
097_11,s4.884426136012757,s5.637282576016752,s245.688730182602740
097_12,s2.585287841952187,s2.767867482020816,s246.579073059452867
097_13,s3.718852166883645,s2.785707161755768,s246.577346593572429
097_14,s2.572989989930381,s1.052395831616127,s246.596051151430856
097_15,s2.335785450590387,s2.133780831975410,s66.537217257891768
097_16,s2.331290736003021,s1.559152403343674,s67.135950731971150
097_17,s0.308172370810961,s1.541075220964752,s247.473159060528133
097_18,s1.446226805591834,s2.761473760534597,s246.656099711096431
097_19,s1.441935124959937,s2.183443496603750,s246.526193751090204
097_2,s4.887131769155047,s5.078690556537446,s250.791096317147094
097_20,s3.470789846903354,s0.994134039409516,s66.611897551889172
097_21,s4.636668869106676,s4.428051915398449,s66.673715114901313
097_22,s2.579069922429319,s2.191908752676404,s246.554850911515132
097_23,s4.855477224318819,s1.632479913681416,s246.788900320469338
097_24,s1.456851885198247,s5.645877413839590,s246.226690155466031
097_25,s1.446824622479165,s4.495803673444473,s246.588270121636015
097_26,s3.460276168093726,s0.421779067180523,s66.244200093107395
097_27,s5.747286864742057,s2.170640557645554,s66.806947861758260
097_28,s5.747031382166042,s1.004784349468030,s66.426312366596619
097_29,s1.203089312270077,s2.702898239206222,s66.653633893427411
097_3,s1.212930897294282,s5.589320043529043,s66.163866498565028
097_30,s3.475698414021973,s2.727566914174534,s66.577384527372999
097_31,s0.307791191191030,s0.436044491971582,s245.252173673587095
097_32,s2.338254304425681,s3.295393637200895,s66.695536590367794
097_33,s2.581459497446345,s3.354219379501224,s246.764325165288710
097_34,s3.705495008290501,s0.481159172278201,s246.261768524877652
097_35,s3.482224557309738,s4.448087608758320,s66.590367792769996
097_36,s4.623199020078478,s3.889599237198433,s67.197500312992076
097_37,s4.602520206806159,s0.422666857956949,s66.404299983254134
097_38,s2.341870424684801,s2.709348287870214,s66.656828286681787
097_39,s1.203475246500326,s5.013955491209081,s66.681489536050378
097_4,s0.308140618245554,s4.485836854816677,s246.723046965709500
097_40,s4.869854092701319,s3.958419339107753,s247.741743760154804
097_41,s0.308033470676469,s3.329527432596619,s246.677847966665013
097_42,s2.585302056831173,s4.504667038215154,s246.590440081273528
097_43,s4.612467408956332,s1.573369421993990,s66.780284691805434
097_44,s1.418333971164427,s1.075390157378482,s246.530314474535771
097_45,s1.180887669011923,s0.418931430913767,s65.254513366308572
097_46,s4.611761655690373,s2.739043438970439,s66.577447176581302
097_47,s1.186152299530618,s1.545963627670300,s67.473018004673861
097_48,s3.719148293176026,s3.365487103514923,s246.786453961971802
097_49,s1.203893310849391,s3.277237064823725,s66.678907607161761
097_5,s2.341468648194547,s4.445052003499542,s66.576395713811223
097_50,s5.747431851701423,s5.637752011533968,s65.689125077524579
097_51,s2.587762336569209,s5.075245919373304,s246.682035619033741
097_52,s1.431547434247005,s1.612275342398366,s247.159015064453342
097_53,s3.472965942236868,s1.565760747690873,s66.856534107500067
097_54,s4.609054490783664,s2.158621366758372,s66.704428814160167
097_55,s4.847687282367759,s0.483221511325576,s246.701741354924252
097_56,s0.308867567316709,s5.062662321862695,s246.695959630474817
097_57,s2.311966131299575,s0.423750795600335,s64.895514980225641
097_58,s3.714669090842041,s1.052795573560761,s246.470956245442039
097_59,s0.308032123067726,s2.753624210930190,s246.652893782018737
097_6,s3.741917072548026,s5.647728066587707,s245.430393333594793
097_60,s3.474246851317211,s2.140065320861854,s66.589963125033762
097_61,s1.446970839718395,s3.335844155467789,s246.690273287847958
097_62,s2.327062098766761,s0.988228578948713,s66.545967316452163
097_63,s1.446575178664987,s5.072598004982917,s246.674074812117851
097_64,s3.730864217156488,s5.079309660216205,s246.688591575395094
097_65,s5.747316713985522,s3.341218365886348,s66.833088024296728
097_66,s2.583571961046159,s3.929937894496854,s246.976439914512866
097_67,s1.149887388968891,s0.986747136886736,s77.984203707654785
097_68,s5.746401479947237,s0.424689536729822,s66.711833552084329
097_69,s2.575125110567847,s1.619821066692867,s246.856386199534882
097_7,s3.490806005059152,s5.590159684126728,s66.344508289360590
097_70,s4.613654551296454,s3.318498309230955,s66.786249038174390
097_71,s5.747043736386905,s3.969285107834237,s67.742945930071130
097_72,s2.595486533321579,s5.646539174088421,s246.279825094763510
097_73,s1.198638011627625,s2.125563055794880,s66.499026744166770
097_74,s3.476121595463441,s3.306460216196044,s66.764768586484877
097_75,s2.344248837235692,s5.015679130807057,s66.671663291902007
097_76,s0.307999304218494,s2.167852995370524,s246.499026744166542
097_77,s1.200876018375800,s3.860719965322942,s66.798807230698969
097_78,s3.716139806330133,s1.624997163347258,s246.780379018496660
097_79,s1.428683873227448,s0.472433752103766,s244.844005244611481
097_8,s4.639270000088796,s5.581299611728432,s65.754088416871298
097_80,s1.203122175597247,s4.436791336118698,s66.730828667955791
097_81,s3.724149451421739,s3.940381957985697,s247.178821855949082
097_82,s4.634022105196454,s5.008983268891261,s66.692239445999519
097_83,s4.854470792946234,s1.053166486506164,s246.422003131589690
097_84,s5.747384929619309,s2.751378947602867,s66.554161132641354
097_85,s2.562784359900321,s0.479623195613107,s245.823458375343534
097_86,s3.728062551616102,s4.512195465577984,s246.684881872588676
097_87,s4.852489584523600,s2.217943120498216,s246.800832334117331
097_88,s2.351372334204313,s5.589459249456437,s66.162321108967774
097_89,s2.340533070811277,s3.870214113805970,s66.895007181524363
097_9,s4.932915627209573,s4.528900614370417,s255.620356034384031
097_90,s3.480766108518632,s3.879685529544443,s66.978229424969697
097_91,s4.854993254346399,s2.797147708585199,s246.554161132645959
097_92,s4.856712080793514,s3.377651773548018,s246.833071345405870
097_93,s0.308217824268940,s3.902728123688704,s246.803873388450484
097_94,s3.717809622638981,s2.198836060562045,s246.701771982701757
097_95,s5.746985537555716,s1.593468865571339,s66.799491936995594
097_96,s0.309705344977743,s5.636344961677728,s247.380763751285031
098_0,s3.410463963142604,s5.496031263389465,s65.721770540085004
098_1,s1.355952737089338,s2.099831645585724,s246.731509213178583
098_10,s1.112465938748708,s2.613381696017535,s66.868905348766816
098_11,s5.661141687749696,s3.884575433917604,s68.055282425184373
098_12,s5.661475398110821,s0.913029423999836,s66.383805030256553
098_13,s3.641604349737493,s4.416623241969303,s247.036523365017388
098_14,s2.517318174382214,s5.550784859918151,s245.982768997283642
098_15,s5.661455111587105,s1.499848283064741,s66.429590188504108
098_16,s2.492504310821239,s0.955724912757178,s246.422649403153741
098_17,s3.622394885172426,s0.371347237012626,s245.157345736522643
098_18,s1.122381263137496,s5.492296163401170,s66.288365992212789
098_19,s3.644336292963524,s4.980667441002195,s246.712373160026459
098_2,s3.659035166499984,s5.549683422939673,s245.457435522408218
098_20,s3.632378469217053,s3.272686135910734,s246.923056372554015
098_21,s1.109818602721294,s4.347955046310108,s66.122852994587674
098_22,s4.525999996417700,s2.649364793969826,s66.830135329034306
098_23,s3.635193018236089,s1.531573223155379,s246.451528142348138
098_24,s3.630806124093242,s2.697293518162704,s246.829598610128301
098_25,s0.218279598893996,s4.397859420578087,s246.162956368767141
098_26,s4.525548177856067,s2.071038721350297,s66.601125492467872
098_27,s4.783281471755296,s3.870579815170679,s248.045450423111902
098_28,s3.636163066448285,s3.847298163848583,s247.467686496262672
098_29,s3.388884752178412,s3.211804479052307,s66.887206145350433
098_3,s2.268855950347489,s5.486493026967183,s66.449787443347418
098_30,s1.369000401214632,s5.549366847929458,s246.394056684634165
098_31,s1.355811358981707,s3.246046648488538,s246.858401458384947
098_32,s4.538972164297522,s3.801680725166387,s67.841123424624584
098_33,s2.256826174889318,s4.918489680688387,s66.440933530476627
098_34,s1.110073410710191,s0.895496659343486,s66.614221739931850
098_35,s2.486990397454448,s0.373954904464756,s245.508883176641689
098_36,s0.216355275187211,s3.810540099386384,s246.786552496824356
098_37,s5.659216242543607,s0.319207176507930,s66.594723547711055
098_38,s4.797337615800568,s5.542666734356658,s245.669923076440114
098_39,s0.217858827566585,s4.982608096017790,s246.427322560087646
